type,id,x,y,connected_bat
house,24,39,42,1
house,133,36,44,1
house,30,43,41,1
house,92,41,44,1
house,53,39,46,1
house,58,39,35,1
house,124,44,40,1
house,15,39,34,1
house,70,41,36,1
house,128,42,45,1
house,9,46,40,1
house,17,43,45,1
house,120,34,47,1
house,28,46,39,1
house,29,33,35,1
house,111,31,37,1
house,93,26,41,1
house,83,30,45,1
house,3,27,38,1
house,76,25,40,1
house,13,32,49,1
house,142,25,39,1
house,61,33,31,1
house,98,39,27,2
house,34,47,35,1
house,51,46,48,1
house,137,43,30,4
house,109,48,47,1
house,20,30,32,2
house,41,28,48,1
house,63,39,25,4
house,44,43,29,2
house,49,45,31,4
house,148,20,41,2
house,99,50,35,1
house,1,47,50,1
house,139,30,29,2
house,147,35,24,2
house,37,41,24,4
house,52,17,41,0
house,122,37,21,4
house,143,18,39,0
house,22,21,46,2
house,95,24,32,2
house,110,22,34,2
house,2,25,31,2
house,62,28,28,2
house,75,24,50,1
house,77,48,28,0
house,46,31,24,2
house,23,21,33,2
house,127,17,37,0
house,47,25,29,2
house,112,19,47,0
house,97,29,25,2
house,33,16,37,0
house,27,17,34,0
house,31,15,36,0
house,6,32,18,2
house,107,36,14,4
house,129,9,40,3
house,87,11,37,3
house,113,20,28,2
house,57,13,47,0
house,65,6,41,3
house,96,41,12,4
house,88,50,21,4
house,71,10,36,3
house,108,8,44,3
house,116,6,43,3
house,140,29,16,2
house,14,30,14,4
house,141,36,8,4
house,119,40,8,4
house,4,30,13,4
house,32,18,24,2
house,80,21,21,2
house,130,37,5,4
house,7,49,15,4
house,115,19,22,2
house,45,38,3,4
house,84,50,15,4
house,149,29,11,4
house,68,7,32,3
house,144,4,35,3
house,0,21,18,2
house,74,31,8,4
house,64,12,26,0
house,25,17,21,2
house,38,4,48,3
house,39,1,45,3
house,59,25,13,2
house,50,27,11,4
house,35,42,4,4
house,138,2,35,3
house,40,27,10,4
house,79,30,7,4
house,36,3,33,3
house,86,14,22,0
house,73,20,16,2
house,121,0,46,3
house,102,29,7,4
house,106,33,3,4
house,48,16,19,0
house,43,1,48,3
house,135,30,5,4
house,12,32,3,4
house,42,11,23,0
house,103,10,24,3
house,117,2,50,3
house,104,46,4,4
house,26,12,21,0
house,11,1,32,3
house,101,45,2,4
house,146,14,18,0
house,85,16,16,0
house,5,48,4,4
house,131,1,30,3
house,67,20,11,2
house,94,15,15,0
house,81,20,10,2
house,18,1,28,3
house,123,14,15,0
house,105,17,12,2
house,118,8,20,3
house,91,6,22,3
house,10,3,25,3
house,21,18,10,2
house,16,3,24,3
house,126,3,23,3
house,78,50,0,4
house,90,15,10,0
house,114,20,5,2
house,125,0,24,3
house,82,6,17,3
house,60,8,13,3
house,89,9,11,3
house,55,8,12,3
house,54,14,6,0
house,136,3,16,3
house,56,0,19,0
house,66,16,1,0
house,19,15,0,0
house,132,10,3,0
house,8,3,9,0
house,145,6,2,0
house,69,2,5,0
house,72,4,2,0
house,134,6,0,0
house,100,0,4,0
battery,2,23,23,2
battery,3,10,27,3
battery,4,38,11,4
battery,0,13,26,0
battery,1,34,41,1
