type,id,x,y,connected_bat
house,0,34,47,99
house,1,24,22,25
house,2,49,44,2
house,3,19,38,88
house,4,22,46,8
house,5,17,11,32
house,6,19,4,32
house,7,8,6,28
house,8,9,37,8
house,9,16,38,8
house,10,20,11,28
house,11,19,12,32
house,12,33,0,64
house,13,33,7,64
house,14,21,37,25
house,15,37,28,58
house,16,2,8,28
house,17,23,48,8
house,18,28,23,58
house,19,27,22,25
house,20,47,6,64
house,21,38,22,58
house,22,47,40,2
house,23,23,1,64
house,24,18,37,8
house,25,30,37,25
house,26,4,33,88
house,27,16,48,99
house,28,12,5,28
house,29,31,41,99
house,30,50,35,2
house,31,9,48,88
house,32,22,10,32
house,33,26,30,25
house,34,15,44,8
house,35,5,15,28
house,36,21,50,99
house,37,30,12,32
house,38,21,29,88
house,39,37,23,58
house,40,27,3,32
house,41,23,10,28
house,42,13,27,88
house,43,48,4,64
house,44,20,14,28
house,45,11,4,28
house,46,43,32,2
house,47,2,50,88
house,48,30,2,64
house,49,28,37,25
house,50,41,36,2
house,51,4,3,28
house,52,15,4,32
house,53,37,47,2
house,54,8,3,28
house,55,30,4,64
house,56,11,10,28
house,57,4,38,88
house,58,47,16,58
house,59,1,18,88
house,60,30,16,58
house,61,21,42,8
house,62,9,50,88
house,63,0,16,28
house,64,45,1,64
house,65,9,44,88
house,66,44,27,58
house,67,48,50,2
house,68,5,13,28
house,69,46,42,2
house,70,2,12,28
house,71,31,18,58
house,72,45,24,58
house,73,5,9,28
house,74,40,39,2
house,75,3,9,28
house,76,18,15,32
house,77,13,28,88
house,78,50,3,64
house,79,15,50,99
house,80,25,5,32
house,81,25,40,25
house,82,32,9,64
house,83,18,28,88
house,84,43,14,58
house,85,43,39,2
house,86,29,22,25
house,87,21,27,88
house,88,18,33,25
house,89,11,38,8
house,90,16,41,88
house,91,21,44,99
house,92,19,40,8
house,93,37,35,99
house,94,10,47,8
house,95,0,34,88
house,96,10,39,88
house,97,30,31,99
house,98,47,50,2
house,99,39,43,99
house,100,39,19,58
house,101,33,11,64
house,102,24,18,58
house,103,42,47,99
house,104,18,32,88
house,105,5,37,8
house,106,29,30,25
house,107,34,50,99
house,108,44,33,2
house,109,28,3,64
house,110,3,7,28
house,111,7,25,88
house,112,28,15,58
house,113,46,38,2
house,114,38,21,58
house,115,26,37,99
house,116,15,46,8
house,117,39,35,99
house,118,21,11,28
house,119,1,24,88
house,120,20,3,32
house,121,31,15,58
house,122,9,23,88
house,123,42,40,2
house,124,38,18,58
house,125,27,13,32
house,126,34,8,64
house,127,16,3,28
house,128,20,34,88
house,129,38,24,58
house,130,30,25,25
house,131,50,49,2
house,132,24,30,25
house,133,4,5,28
house,134,29,7,32
house,135,36,41,99
house,136,42,34,2
house,137,19,3,32
house,138,24,24,25
house,139,24,36,25
house,140,4,0,28
house,141,19,33,25
house,142,22,14,28
house,143,37,6,64
house,144,33,24,58
house,145,39,14,58
house,146,21,48,8
house,147,22,17,32
house,148,26,27,25
house,149,10,27,88
battery,25,27,33,25
battery,99,36,44,99
battery,28,6,6,28
battery,8,14,41,8
battery,2,47,40,2
battery,58,42,19,58
battery,32,20,6,32
battery,64,39,2,64
battery,88,9,26,88
