type,id,x,y,connected_bat
house,30,43,41,15
house,17,43,45,15
house,124,44,40,15
house,24,39,42,15
house,92,41,44,15
house,128,42,45,15
house,9,46,40,15
house,28,46,39,15
house,53,39,46,15
house,70,41,36,15
house,133,36,44,15
house,51,46,48,15
house,109,48,47,15
house,58,39,35,97
house,34,47,35,15
house,15,39,34,97
house,1,47,50,15
house,137,43,30,97
house,44,43,29,97
house,49,45,31,97
house,120,34,47,83
house,99,50,35,15
house,83,30,45,83
house,111,31,37,83
house,29,33,35,97
house,93,26,41,113
house,13,32,49,15
house,98,39,27,97
house,77,48,28,97
house,3,27,38,83
house,76,25,40,113
house,37,41,24,97
house,41,28,48,83
house,142,25,39,113
house,61,33,31,97
house,63,39,25,97
house,20,30,32,97
house,148,20,41,39
house,22,21,46,83
house,139,30,29,97
house,147,35,24,97
house,75,24,50,83
house,52,17,41,113
house,122,37,21,97
house,143,18,39,113
house,88,50,21,78
house,112,19,47,83
house,2,25,31,113
house,95,24,32,113
house,110,22,34,97
house,62,28,28,135
house,46,31,24,97
house,47,25,29,113
house,23,21,33,113
house,127,17,37,113
house,97,29,25,97
house,33,16,37,113
house,96,41,12,78
house,7,49,15,78
house,27,17,34,113
house,31,15,36,113
house,84,50,15,78
house,57,13,47,39
house,6,32,18,135
house,107,36,14,135
house,129,9,40,39
house,108,8,44,39
house,113,20,28,113
house,87,11,37,39
house,119,40,8,78
house,116,6,43,39
house,65,6,41,39
house,71,10,36,39
house,35,42,4,78
house,140,29,16,135
house,14,30,14,135
house,141,36,8,78
house,104,46,4,78
house,4,30,13,135
house,101,45,2,78
house,80,21,21,113
house,32,18,24,113
house,130,37,5,78
house,5,48,4,78
house,115,19,22,113
house,45,38,3,78
house,38,4,48,39
house,39,1,45,39
house,149,29,11,135
house,0,21,18,135
house,68,7,32,39
house,144,4,35,39
house,74,31,8,135
house,121,0,46,39
house,25,17,21,100
house,64,12,26,100
house,59,25,13,135
house,50,27,11,135
house,43,1,48,39
house,40,27,10,135
house,138,2,35,39
house,79,30,7,135
house,117,2,50,39
house,73,20,16,135
house,86,14,22,100
house,36,3,33,39
house,102,29,7,135
house,106,33,3,135
house,78,50,0,78
house,48,16,19,100
house,135,30,5,135
house,12,32,3,135
house,42,11,23,100
house,103,10,24,100
house,26,12,21,100
house,11,1,32,39
house,85,16,16,100
house,146,14,18,100
house,67,20,11,135
house,131,1,30,39
house,81,20,10,135
house,94,15,15,100
house,105,17,12,100
house,123,14,15,100
house,18,1,28,39
house,21,18,10,135
house,118,8,20,100
house,91,6,22,100
house,10,3,25,39
house,16,3,24,100
house,126,3,23,100
house,114,20,5,135
house,90,15,10,100
house,125,0,24,100
house,82,6,17,100
house,60,8,13,100
house,54,14,6,100
house,89,9,11,100
house,55,8,12,100
house,136,3,16,100
house,56,0,19,100
house,66,16,1,100
house,19,15,0,100
house,132,10,3,100
house,8,3,9,100
house,145,6,2,100
house,69,2,5,100
house,72,4,2,100
house,134,6,0,100
house,100,0,4,100
battery,100,9,14,100
battery,135,27,11,135
battery,39,5,39,39
battery,78,44,8,78
battery,113,21,33,113
battery,97,36,29,97
battery,83,27,45,83
battery,15,43,43,15
