type,id,x,y,connected_bat
<<<<<<< HEAD
house,30,43,41,15
house,17,43,45,15
house,124,44,40,15
house,24,39,42,15
house,92,41,44,15
house,128,42,45,15
house,9,46,40,15
house,28,46,39,15
house,53,39,46,15
house,70,41,36,15
house,133,36,44,15
house,51,46,48,15
house,109,48,47,15
house,58,39,35,97
house,34,47,35,15
house,15,39,34,97
house,1,47,50,15
house,137,43,30,97
house,44,43,29,97
house,49,45,31,97
house,120,34,47,83
house,99,50,35,15
house,83,30,45,83
house,111,31,37,83
house,29,33,35,97
house,93,26,41,113
house,13,32,49,15
house,98,39,27,97
house,77,48,28,97
house,3,27,38,83
house,76,25,40,113
house,37,41,24,97
house,41,28,48,83
house,142,25,39,113
house,61,33,31,97
house,63,39,25,97
house,20,30,32,97
house,148,20,41,39
house,22,21,46,83
house,139,30,29,97
house,147,35,24,97
house,75,24,50,83
house,52,17,41,113
house,122,37,21,97
house,143,18,39,113
house,88,50,21,78
house,112,19,47,83
house,2,25,31,113
house,95,24,32,113
house,110,22,34,97
house,62,28,28,135
house,46,31,24,97
house,47,25,29,113
house,23,21,33,113
house,127,17,37,113
house,97,29,25,97
house,33,16,37,113
house,96,41,12,78
house,7,49,15,78
house,27,17,34,113
house,31,15,36,113
house,84,50,15,78
house,57,13,47,39
house,6,32,18,135
house,107,36,14,135
house,129,9,40,39
house,108,8,44,39
house,113,20,28,113
house,87,11,37,39
house,119,40,8,78
house,116,6,43,39
house,65,6,41,39
house,71,10,36,39
house,35,42,4,78
house,140,29,16,135
house,14,30,14,135
house,141,36,8,78
house,104,46,4,78
house,4,30,13,135
house,101,45,2,78
house,80,21,21,113
house,32,18,24,113
house,130,37,5,78
house,5,48,4,78
house,115,19,22,113
house,45,38,3,78
house,38,4,48,39
house,39,1,45,39
house,149,29,11,135
house,0,21,18,135
house,68,7,32,39
house,144,4,35,39
house,74,31,8,135
house,121,0,46,39
house,25,17,21,100
house,64,12,26,100
house,59,25,13,135
house,50,27,11,135
house,43,1,48,39
house,40,27,10,135
house,138,2,35,39
house,79,30,7,135
house,117,2,50,39
house,73,20,16,135
house,86,14,22,100
house,36,3,33,39
house,102,29,7,135
house,106,33,3,135
house,78,50,0,78
house,48,16,19,100
house,135,30,5,135
house,12,32,3,135
house,42,11,23,100
house,103,10,24,100
house,26,12,21,100
house,11,1,32,39
house,85,16,16,100
house,146,14,18,100
house,67,20,11,135
house,131,1,30,39
house,81,20,10,135
house,94,15,15,100
house,105,17,12,100
house,123,14,15,100
house,18,1,28,39
house,21,18,10,135
house,118,8,20,100
house,91,6,22,100
house,10,3,25,39
house,16,3,24,100
house,126,3,23,100
house,114,20,5,135
house,90,15,10,100
house,125,0,24,100
house,82,6,17,100
house,60,8,13,100
house,54,14,6,100
house,89,9,11,100
house,55,8,12,100
house,136,3,16,100
house,56,0,19,100
house,66,16,1,100
house,19,15,0,100
house,132,10,3,100
house,8,3,9,100
house,145,6,2,100
house,69,2,5,100
house,72,4,2,100
house,134,6,0,100
house,100,0,4,100
battery,100,9,14,100
battery,135,27,11,135
battery,39,5,39,39
battery,78,44,8,78
battery,113,21,33,113
battery,97,36,29,97
battery,83,27,45,83
battery,15,43,43,15
=======
house,106,14,11,0
house,99,12,11,0
house,60,12,10,0
house,58,17,15,0
house,126,11,15,0
house,17,17,9,0
house,113,11,9,4
house,22,15,19,0
house,112,14,4,4
house,3,14,21,0
house,80,15,4,4
house,105,18,18,0
house,67,18,6,0
house,136,8,8,4
house,42,23,10,0
house,57,6,9,4
house,81,17,21,0
house,15,10,4,4
house,21,8,19,0
house,93,9,4,4
house,94,1,12,4
house,132,4,16,4
house,71,3,9,4
house,52,25,16,0
house,50,20,2,3
house,78,5,19,0
house,110,1,9,4
house,65,24,19,0
house,101,10,25,0
house,91,3,18,0
house,118,31,13,3
house,55,26,18,0
house,30,25,5,3
house,98,15,29,0
house,108,2,18,4
house,37,5,3,4
house,64,27,18,0
house,2,27,6,3
house,140,16,29,0
house,133,10,27,0
house,40,9,26,0
house,103,2,19,4
house,7,3,4,4
house,41,31,15,3
house,54,27,5,3
house,117,1,5,4
house,49,28,5,3
house,61,19,28,0
house,13,4,1,4
house,104,36,12,3
house,23,32,8,3
house,116,13,33,1
house,92,37,12,3
house,85,37,13,3
house,12,31,19,0
house,122,24,26,0
house,83,21,29,0
house,1,13,35,1
house,128,7,29,1
house,147,3,25,4
house,53,1,1,4
house,62,11,34,1
house,11,33,5,3
house,20,32,4,3
house,69,29,1,3
house,125,20,32,0
house,95,17,35,0
house,36,5,29,1
house,87,41,12,3
house,115,24,29,4
house,96,8,33,1
house,66,12,38,1
house,16,14,40,1
house,120,0,26,4
house,46,37,18,3
house,5,15,40,1
house,141,43,11,3
house,84,1,29,4
house,24,45,12,3
house,148,34,1,3
house,48,29,28,2
house,73,26,31,2
house,127,23,34,1
house,145,20,37,1
house,138,12,41,1
house,114,37,3,3
house,33,21,37,1
house,142,5,35,1
house,75,29,31,2
house,77,15,45,1
house,102,3,35,1
house,38,33,28,2
house,97,17,44,1
house,9,44,18,3
house,0,44,6,3
house,90,50,12,3
house,131,25,37,1
house,68,18,44,1
house,39,8,42,1
house,121,4,38,1
house,43,14,48,1
house,31,41,2,3
house,19,16,47,1
house,130,6,42,1
house,26,4,40,1
house,100,33,32,2
house,109,30,35,2
house,56,47,19,3
house,44,49,7,3
house,111,16,50,1
house,47,0,38,1
house,76,12,50,1
house,32,50,18,3
house,29,36,32,2
house,88,4,44,1
house,35,40,29,2
house,107,48,3,3
house,119,21,48,4
house,86,42,28,2
house,144,32,38,2
house,135,8,50,1
house,79,1,43,1
house,149,40,31,2
house,27,40,32,2
house,6,36,36,2
house,82,28,44,4
house,59,44,29,2
house,123,46,27,2
house,10,32,41,2
house,51,47,27,3
house,14,48,26,3
house,139,37,37,2
house,89,28,46,4
house,8,26,48,4
house,143,45,30,2
house,137,41,34,2
house,18,47,30,2
house,25,50,29,3
house,129,46,34,2
house,134,33,47,2
house,124,50,31,4
house,74,47,35,2
house,45,43,40,2
house,146,38,47,2
house,70,36,50,2
house,63,49,39,2
house,28,48,41,2
house,4,50,40,2
house,34,45,50,4
house,72,50,45,4
battery,0,17,20,0
battery,1,11,39,1
battery,2,38,36,2
battery,3,40,13,3
battery,4,12,16,4
>>>>>>> 93b363af56e4b91f77635d7c8947de2681429cd3
