type,id,x,y,connected_bat
house,80,25,5,2
house,6,19,4,2
house,120,20,3,2
house,32,22,10,2
house,23,23,1,2
house,137,19,3,2
house,41,23,10,2
house,118,21,11,2
house,40,27,3,2
house,10,20,11,2
house,109,28,3,2
house,52,15,4,2
house,127,16,3,2
house,142,22,14,2
house,134,29,7,2
house,55,30,4,2
house,11,19,12,2
house,28,12,5,2
house,44,20,14,2
house,48,30,2,2
house,5,17,11,2
house,147,22,17,0
house,45,11,4,2
house,125,27,13,2
house,13,33,7,1
house,82,32,9,1
house,76,18,15,0
house,102,24,18,1
house,37,30,12,0
house,126,34,8,0
house,7,8,6,2
house,112,28,15,1
house,143,37,6,1
house,12,33,0,2
house,56,11,10,0
house,54,8,3,2
house,101,33,11,1
house,133,4,5,2
house,1,24,22,0
house,60,30,16,1
house,121,31,15,1
house,51,4,3,2
house,138,24,24,0
house,73,5,9,0
house,110,3,7,2
house,19,27,22,1
house,71,31,18,1
house,87,21,27,0
house,75,3,9,0
house,16,2,8,0
house,140,4,0,2
house,18,28,23,1
house,86,29,22,1
house,38,21,29,2
house,68,5,13,0
house,148,26,27,1
house,145,39,14,1
house,20,47,6,1
house,132,24,30,0
house,83,18,28,0
house,64,45,1,1
house,43,48,4,1
house,35,5,15,0
house,70,2,12,0
house,130,30,25,1
house,124,38,18,1
house,33,26,30,0
house,144,33,24,1
house,84,43,14,1
house,78,50,3,1
house,100,39,19,1
house,128,20,34,4
house,141,19,33,4
house,104,18,32,4
house,42,13,27,0
house,122,9,23,0
house,114,38,21,1
house,106,29,30,1
house,88,18,33,4
house,77,13,28,0
house,39,37,23,1
house,21,38,22,1
house,139,24,36,4
house,14,21,37,4
house,63,0,16,0
house,97,30,31,0
house,149,10,27,0
house,59,1,18,0
house,129,38,24,1
house,111,7,25,0
house,115,26,37,3
house,3,19,38,4
house,24,18,37,4
house,58,47,16,1
house,15,37,28,0
house,49,28,37,3
house,81,25,40,3
house,92,19,40,4
house,61,21,42,4
house,9,16,38,4
house,25,30,37,3
house,91,21,44,4
house,119,1,24,0
house,4,22,46,3
house,72,45,24,1
house,90,16,41,4
house,66,44,27,1
house,17,23,48,0
house,89,11,38,4
house,146,21,48,3
house,93,37,35,3
house,29,31,41,3
house,8,9,37,4
house,34,15,44,4
house,96,10,39,4
house,36,21,50,3
house,26,4,33,0
house,117,39,35,3
house,46,43,32,3
house,116,15,46,4
house,136,42,34,3
house,27,16,48,4
house,105,5,37,4
house,135,36,41,3
house,50,41,36,3
house,108,44,33,3
house,57,4,38,4
house,95,0,34,4
house,74,40,39,3
house,65,9,44,4
house,79,15,50,4
house,0,34,47,3
house,94,10,47,4
house,99,39,43,3
house,123,42,40,3
house,85,43,39,3
house,31,9,48,4
house,113,46,38,3
house,53,37,47,3
house,107,34,50,3
house,30,50,35,3
house,62,9,50,4
house,22,47,40,3
house,69,46,42,3
house,103,42,47,3
house,47,2,50,4
house,2,49,44,3
house,98,47,50,3
house,67,48,50,3
house,131,50,49,3
battery,0,13,22,0
battery,4,14,37,4
battery,1,34,20,1
battery,3,37,40,3
battery,2,23,6,2
