type,id,x,y,connected_bat
house,99,12,11,4
house,60,12,10,4
house,113,11,9,4
house,136,8,8,4
house,106,14,11,4
house,57,6,9,4
house,126,11,15,4
house,93,9,4,4
house,15,10,4,4
house,71,3,9,4
house,21,8,19,4
house,94,1,12,4
house,17,17,9,4
house,110,1,9,4
house,132,4,16,4
house,58,17,15,4
house,112,14,4,4
house,37,5,3,4
house,78,5,19,4
house,80,15,4,4
house,7,3,4,4
house,91,3,18,4
house,67,18,6,4
house,22,15,19,4
house,117,1,5,4
house,108,2,18,4
house,42,23,10,5
house,3,14,21,4
house,101,10,25,2
house,13,4,1,4
house,40,9,26,2
house,103,2,19,4
house,105,18,18,4
house,133,10,27,2
house,81,17,21,4
house,53,1,1,4
house,50,20,2,5
house,128,7,29,2
house,147,3,25,2
house,52,25,16,5
house,30,25,5,5
house,36,5,29,2
house,2,27,6,5
house,65,24,19,5
house,96,8,33,2
house,118,31,13,5
house,54,27,5,5
house,55,26,18,5
house,98,15,29,2
house,120,0,26,2
house,49,28,5,5
house,64,27,18,5
house,140,16,29,2
house,62,11,34,2
house,23,32,8,5
house,41,31,15,5
house,116,13,33,2
house,84,1,29,2
house,61,19,28,2
house,104,36,12,5
house,1,13,35,2
house,142,5,35,2
house,92,37,12,5
house,85,37,13,5
house,11,33,5,5
house,20,32,4,5
house,12,31,19,5
house,69,29,1,5
house,122,24,26,1
house,83,21,29,1
house,66,12,38,2
house,102,3,35,2
house,125,20,32,1
house,95,17,35,2
house,39,8,42,2
house,121,4,38,2
house,87,41,12,3
house,115,24,29,1
house,138,12,41,2
house,141,43,11,3
house,16,14,40,2
house,130,6,42,2
house,26,4,40,2
house,46,37,18,5
house,148,34,1,5
house,5,15,40,2
house,114,37,3,5
house,47,0,38,2
house,24,45,12,3
house,48,29,28,1
house,73,26,31,1
house,127,23,34,1
house,145,20,37,1
house,33,21,37,1
house,88,4,44,2
house,0,44,6,3
house,75,29,31,1
house,77,15,45,2
house,135,8,50,2
house,79,1,43,2
house,31,41,2,5
house,38,33,28,1
house,97,17,44,2
house,90,50,12,3
house,9,44,18,3
house,131,25,37,1
house,68,18,44,2
house,43,14,48,2
house,76,12,50,2
house,19,16,47,2
house,44,49,7,3
house,100,33,32,1
house,109,30,35,1
house,56,47,19,0
house,111,16,50,2
house,107,48,3,3
house,32,50,18,0
house,29,36,32,0
house,35,40,29,0
house,119,21,48,1
house,86,42,28,0
house,144,32,38,1
house,149,40,31,0
house,27,40,32,0
house,6,36,36,1
house,82,28,44,1
house,123,46,27,0
house,59,44,29,0
house,10,32,41,1
house,51,47,27,0
house,14,48,26,0
house,139,37,37,1
house,89,28,46,1
house,8,26,48,1
house,143,45,30,0
house,137,41,34,0
house,18,47,30,0
house,25,50,29,0
house,129,46,34,0
house,134,33,47,1
house,124,50,31,0
house,74,47,35,0
house,45,43,40,0
house,146,38,47,1
house,70,36,50,1
house,63,49,39,0
house,28,48,41,0
house,4,50,40,0
house,72,50,45,0
house,34,45,50,0
battery,1,28,37,1
battery,0,45,32,0
battery,5,30,10,5
battery,2,10,37,2
battery,3,46,10,3
battery,4,9,11,4
