type,id,x,y,connected_bat
house,0,34,47,not connected
house,1,24,22,not connected
house,2,49,44,not connected
house,3,19,38,not connected
house,4,22,46,not connected
house,5,17,11,not connected
house,6,19,4,not connected
house,7,8,6,not connected
house,8,9,37,not connected
house,9,16,38,not connected
house,10,20,11,not connected
house,11,19,12,not connected
house,12,33,0,not connected
house,13,33,7,not connected
house,14,21,37,not connected
house,15,37,28,not connected
house,16,2,8,not connected
house,17,23,48,not connected
house,18,28,23,not connected
house,19,27,22,not connected
house,20,47,6,not connected
house,21,38,22,not connected
house,22,47,40,not connected
house,23,23,1,not connected
house,24,18,37,not connected
house,25,30,37,not connected
house,26,4,33,not connected
house,27,16,48,not connected
house,28,12,5,not connected
house,29,31,41,not connected
house,30,50,35,not connected
house,31,9,48,not connected
house,32,22,10,not connected
house,33,26,30,not connected
house,34,15,44,not connected
house,35,5,15,not connected
house,36,21,50,not connected
house,37,30,12,not connected
house,38,21,29,not connected
house,39,37,23,not connected
house,40,27,3,not connected
house,41,23,10,not connected
house,42,13,27,not connected
house,43,48,4,not connected
house,44,20,14,not connected
house,45,11,4,not connected
house,46,43,32,not connected
house,47,2,50,not connected
house,48,30,2,not connected
house,49,28,37,not connected
house,50,41,36,not connected
house,51,4,3,not connected
house,52,15,4,not connected
house,53,37,47,not connected
house,54,8,3,not connected
house,55,30,4,not connected
house,56,11,10,not connected
house,57,4,38,not connected
house,58,47,16,not connected
house,59,1,18,not connected
house,60,30,16,not connected
house,61,21,42,not connected
house,62,9,50,not connected
house,63,0,16,not connected
house,64,45,1,not connected
house,65,9,44,not connected
house,66,44,27,not connected
house,67,48,50,not connected
house,68,5,13,not connected
house,69,46,42,not connected
house,70,2,12,not connected
house,71,31,18,not connected
house,72,45,24,not connected
house,73,5,9,not connected
house,74,40,39,not connected
house,75,3,9,not connected
house,76,18,15,not connected
house,77,13,28,not connected
house,78,50,3,not connected
house,79,15,50,not connected
house,80,25,5,not connected
house,81,25,40,not connected
house,82,32,9,not connected
house,83,18,28,not connected
house,84,43,14,not connected
house,85,43,39,not connected
house,86,29,22,not connected
house,87,21,27,not connected
house,88,18,33,not connected
house,89,11,38,not connected
house,90,16,41,not connected
house,91,21,44,not connected
house,92,19,40,not connected
house,93,37,35,not connected
house,94,10,47,not connected
house,95,0,34,not connected
house,96,10,39,not connected
house,97,30,31,not connected
house,98,47,50,not connected
house,99,39,43,not connected
house,100,39,19,not connected
house,101,33,11,not connected
house,102,24,18,not connected
house,103,42,47,not connected
house,104,18,32,not connected
house,105,5,37,not connected
house,106,29,30,not connected
house,107,34,50,not connected
house,108,44,33,not connected
house,109,28,3,not connected
house,110,3,7,not connected
house,111,7,25,not connected
house,112,28,15,not connected
house,113,46,38,not connected
house,114,38,21,not connected
house,115,26,37,not connected
house,116,15,46,not connected
house,117,39,35,not connected
house,118,21,11,not connected
house,119,1,24,not connected
house,120,20,3,not connected
house,121,31,15,not connected
house,122,9,23,not connected
house,123,42,40,not connected
house,124,38,18,not connected
house,125,27,13,not connected
house,126,34,8,not connected
house,127,16,3,not connected
house,128,20,34,not connected
house,129,38,24,not connected
house,130,30,25,not connected
house,131,50,49,not connected
house,132,24,30,not connected
house,133,4,5,not connected
house,134,29,7,not connected
house,135,36,41,not connected
house,136,42,34,not connected
house,137,19,3,not connected
house,138,24,24,not connected
house,139,24,36,not connected
house,140,4,0,not connected
house,141,19,33,not connected
house,142,22,14,not connected
house,143,37,6,not connected
house,144,33,24,not connected
house,145,39,14,not connected
house,146,21,48,not connected
house,147,22,17,not connected
house,148,26,27,not connected
house,149,10,27,not connected
battery,0,38,12,0
battery,1,43,13,1
battery,2,42,3,2
battery,3,49,23,3
battery,4,3,45,4
