type,id,x,y,connected_bat
house,84,43,14,6
house,20,47,6,6
house,58,47,16,6
house,64,45,1,6
house,43,48,4,6
house,145,39,14,6
house,143,37,6,6
house,78,50,3,6
house,101,33,11,7
house,126,34,8,4
house,72,45,24,6
house,82,32,9,4
house,100,39,19,7
house,124,38,18,7
house,13,33,7,4
house,37,30,12,7
house,66,44,27,5
house,114,38,21,7
house,21,38,22,7
house,121,31,15,7
house,134,29,7,4
house,129,38,24,7
house,39,37,23,7
house,60,30,16,7
house,125,27,13,4
house,55,30,4,4
house,71,31,18,7
house,112,28,15,7
house,41,23,10,4
house,12,33,0,4
house,32,22,10,4
house,48,30,2,4
house,46,43,32,5
house,108,44,33,5
house,109,28,3,4
house,118,21,11,4
house,80,25,5,4
house,40,27,3,4
house,15,37,28,7
house,144,33,24,7
house,10,20,11,4
house,136,42,34,5
house,142,22,14,4
house,86,29,22,7
house,11,19,12,4
house,113,46,38,5
house,102,24,18,7
house,44,20,14,4
house,5,17,11,4
house,50,41,36,5
house,30,50,35,5
house,130,30,25,7
house,18,28,23,7
house,19,27,22,7
house,147,22,17,7
house,85,43,39,5
house,117,39,35,5
house,23,23,1,4
house,22,47,40,5
house,76,18,15,4
house,6,19,4,4
house,120,20,3,4
house,123,42,40,5
house,69,46,42,5
house,93,37,35,5
house,1,24,22,7
house,137,19,3,4
house,74,40,39,5
house,56,11,10,3
house,138,24,24,7
house,97,30,31,1
house,106,29,30,1
house,148,26,27,1
house,52,15,4,4
house,127,16,3,4
house,2,49,44,5
house,28,12,5,3
house,99,39,43,5
house,33,26,30,1
house,135,36,41,5
house,103,42,47,5
house,45,11,4,3
house,132,24,30,1
house,87,21,27,1
house,7,8,6,3
house,73,5,9,3
house,98,47,50,5
house,25,30,37,1
house,67,48,50,5
house,38,21,29,1
house,68,5,13,3
house,75,3,9,3
house,131,50,49,5
house,49,28,37,1
house,54,8,3,3
house,29,31,41,5
house,53,37,47,5
house,83,18,28,1
house,35,5,15,3
house,70,2,12,3
house,110,3,7,3
house,16,2,8,3
house,115,26,37,1
house,133,4,5,3
house,139,24,36,1
house,0,34,47,5
house,51,4,3,3
house,128,20,34,1
house,141,19,33,1
house,104,18,32,1
house,42,13,27,0
house,122,9,23,0
house,81,25,40,1
house,88,18,33,1
house,77,13,28,0
house,107,34,50,5
house,14,21,37,1
house,63,0,16,3
house,140,4,0,3
house,149,10,27,0
house,59,1,18,3
house,111,7,25,0
house,3,19,38,1
house,24,18,37,1
house,61,21,42,1
house,92,19,40,1
house,9,16,38,2
house,91,21,44,2
house,119,1,24,0
house,4,22,46,2
house,90,16,41,2
house,17,23,48,2
house,146,21,48,2
house,89,11,38,0
house,8,9,37,0
house,34,15,44,2
house,36,21,50,2
house,96,10,39,0
house,26,4,33,0
house,116,15,46,2
house,27,16,48,2
house,105,5,37,0
house,57,4,38,0
house,95,0,34,0
house,65,9,44,2
house,79,15,50,2
house,94,10,47,2
house,31,9,48,2
house,62,9,50,2
house,47,2,50,2
battery,0,7,32,0
battery,1,23,34,1
battery,2,15,46,2
battery,3,5,8,3
battery,7,31,20,7
battery,4,24,7,4
battery,5,42,41,5
battery,6,45,10,6
