type,id,x,y,connected_bat
<<<<<<< HEAD
house,105,17,12,1
house,85,16,16,1
house,94,15,15,1
house,123,14,15,1
house,90,15,10,1
house,21,18,10,1
house,48,16,19,1
house,67,20,11,1
house,146,14,18,1
house,73,20,16,1
house,81,20,10,1
house,60,8,13,1
house,25,17,21,1
house,55,8,12,1
house,89,9,11,1
house,54,14,6,1
house,59,25,13,0
house,0,21,18,1
house,86,14,22,1
house,26,12,21,1
house,115,19,22,1
house,114,20,5,1
house,66,16,1,1
house,32,18,24,1
house,80,21,21,1
house,50,27,11,2
house,82,6,17,0
house,19,15,0,1
house,4,30,13,2
house,40,27,10,2
house,42,11,23,0
house,118,8,20,4
house,14,30,14,2
house,149,29,11,2
house,136,3,16,4
house,132,10,3,1
house,140,29,16,2
house,64,12,26,3
house,103,10,24,3
house,8,3,9,1
house,91,6,22,3
house,113,20,28,0
house,102,29,7,2
house,74,31,8,2
house,79,30,7,2
house,145,6,2,1
house,6,32,18,2
house,107,36,14,2
house,56,0,19,3
house,27,17,34,0
house,69,2,5,1
house,135,30,5,2
house,126,3,23,3
house,72,4,2,3
house,134,6,0,1
house,16,3,24,3
house,31,15,36,0
house,33,16,37,0
house,10,3,25,3
house,47,25,29,0
house,23,21,33,0
house,127,17,37,0
house,97,29,25,0
house,100,0,4,3
house,141,36,8,2
house,46,31,24,0
house,96,41,12,2
house,12,32,3,2
house,125,0,24,3
house,62,28,28,0
house,2,25,31,0
house,95,24,32,0
house,110,22,34,0
house,106,33,3,2
house,68,7,32,3
house,143,18,39,0
house,71,10,36,3
house,87,11,37,3
house,52,17,41,0
house,122,37,21,2
house,119,40,8,2
house,130,37,5,2
house,18,1,28,3
house,139,30,29,0
house,147,35,24,2
house,131,1,30,3
house,148,20,41,0
house,45,38,3,2
house,36,3,33,3
house,20,30,32,0
house,144,4,35,3
house,11,1,32,3
house,129,9,40,3
house,61,33,31,4
house,142,25,39,0
house,63,39,25,4
house,7,49,15,2
house,35,42,4,2
house,138,2,35,3
house,3,27,38,0
house,76,25,40,0
house,37,41,24,2
house,84,50,15,2
house,57,13,47,3
house,112,19,47,0
house,98,39,27,4
house,65,6,41,3
house,93,26,41,0
house,22,21,46,0
house,108,8,44,3
house,29,33,35,4
house,111,31,37,3
house,104,46,4,2
house,116,6,43,3
house,101,45,2,2
house,5,48,4,2
house,88,50,21,2
house,44,43,29,4
house,15,39,34,4
house,137,43,30,4
house,58,39,35,4
house,75,24,50,0
house,83,30,45,0
house,39,1,45,3
house,38,4,48,3
house,49,45,31,4
house,77,48,28,4
house,41,28,48,0
house,78,50,0,2
house,70,41,36,4
house,121,0,46,3
house,43,1,48,3
house,117,2,50,3
house,133,36,44,4
house,24,39,42,4
house,120,34,47,4
house,13,32,49,4
house,34,47,35,4
house,30,43,41,4
house,124,44,40,4
house,92,41,44,4
house,28,46,39,4
house,53,39,46,4
house,99,50,35,4
house,9,46,40,4
house,128,42,45,4
house,17,43,45,4
house,51,46,48,4
house,109,48,47,4
house,1,47,50,4
battery,4,35,36,4
battery,0,29,34,0
battery,2,35,14,2
battery,3,4,29,3
battery,1,15,13,1
=======
house,132,24,30,0
house,70,2,12,0
house,89,11,38,0
house,95,0,34,0
house,144,33,24,0
house,28,12,5,0
house,113,46,38,0
house,32,22,10,0
house,125,27,13,0
house,22,47,40,0
house,146,21,48,0
house,94,10,47,0
house,98,47,50,0
house,137,19,3,0
house,24,18,37,0
house,52,15,4,0
house,124,38,18,0
house,29,31,41,0
house,105,5,37,0
house,81,25,40,0
house,120,20,3,0
house,141,19,33,1
house,147,22,17,1
house,101,33,11,1
house,1,24,22,1
house,69,46,42,1
house,37,30,12,1
house,61,21,42,1
house,9,16,38,1
house,100,39,19,1
house,88,18,33,1
house,56,11,10,1
house,116,15,46,1
house,8,9,37,1
house,130,30,25,1
house,139,24,36,1
house,4,22,46,1
house,106,29,30,1
house,5,17,11,1
house,33,26,30,1
house,25,30,37,1
house,50,41,36,1
house,134,29,7,1
house,48,30,2,1
house,78,50,3,2
house,15,37,28,2
house,92,19,40,2
house,21,38,22,2
house,84,43,14,2
house,64,45,1,2
house,43,48,4,2
house,110,3,7,2
house,17,23,48,2
house,68,5,13,2
house,76,18,15,2
house,40,27,3,2
house,148,26,27,2
house,77,13,28,2
house,86,29,22,2
house,80,25,5,2
house,83,18,28,2
house,49,28,37,2
house,119,1,24,2
house,30,50,35,2
house,0,34,47,2
house,14,21,37,2
house,75,3,9,2
house,34,15,44,2
house,11,19,12,2
house,6,19,4,2
house,35,5,15,3
house,138,24,24,3
house,39,37,23,3
house,108,44,33,3
house,129,38,24,3
house,60,30,16,3
house,145,39,14,3
house,63,0,16,3
house,118,21,11,3
house,79,15,50,3
house,91,21,44,3
house,46,43,32,3
house,3,19,38,3
house,96,10,39,3
house,51,4,3,3
house,38,21,29,3
house,59,1,18,3
house,44,20,14,3
house,128,20,34,3
house,45,11,4,3
house,65,9,44,3
house,133,4,5,3
house,136,42,34,3
house,142,22,14,3
house,31,9,48,3
house,20,47,6,3
house,107,34,50,3
house,123,42,40,3
house,126,34,8,3
house,74,40,39,3
house,10,20,11,3
house,121,31,15,1
house,2,49,44,3
house,13,33,7,3
house,99,39,43,4
house,12,33,0,4
house,71,31,18,4
house,18,28,23,4
house,36,21,50,4
house,87,21,27,4
house,62,9,50,4
house,111,7,25,4
house,102,24,18,4
house,73,5,9,4
house,131,50,49,4
house,26,4,33,4
house,112,28,15,4
house,42,13,27,4
house,23,23,1,4
house,67,48,50,4
house,90,16,41,2
house,115,26,37,4
house,127,16,3,4
house,114,38,21,4
house,97,30,31,4
house,104,18,32,4
house,82,32,9,4
house,72,45,24,4
house,58,47,16,4
house,54,8,3,4
house,85,43,39,4
house,7,8,6,4
house,143,37,6,4
house,47,2,50,4
house,19,27,22,4
house,109,28,3,4
house,140,4,0,4
house,27,16,48,4
house,55,30,4,4
house,122,9,23,4
house,41,23,10,4
house,93,37,35,4
