type,id,x,y,connected_bat
house,11,1,32,0
house,39,1,45,0
house,122,37,21,0
house,7,49,15,0
house,129,9,40,0
house,43,1,48,0
house,90,15,10,0
house,31,15,36,0
house,41,28,48,0
house,32,18,24,0
house,17,43,45,0
house,48,16,19,0
house,4,30,13,0
house,99,50,35,0
house,21,18,10,0
house,116,6,43,0
house,84,50,15,0
house,103,10,24,0
house,78,50,0,0
house,127,17,37,0
house,26,12,21,0
house,136,3,16,0
house,101,45,2,0
house,35,42,4,0
house,47,25,29,0
house,106,33,3,0
house,123,14,15,0
house,85,16,16,1
house,109,48,47,1
house,80,21,21,1
house,113,20,28,1
house,3,27,38,1
house,126,3,23,1
house,75,24,50,1
house,27,17,34,1
house,20,30,32,1
house,22,21,46,1
house,89,9,11,1
house,70,41,36,1
house,72,4,2,1
house,33,16,37,1
house,138,2,35,1
house,96,41,12,1
house,87,11,37,1
house,58,39,35,1
house,98,39,27,1
house,30,43,41,1
house,0,21,18,1
house,9,46,40,1
house,141,36,8,1
house,88,50,21,1
house,2,25,31,1
house,115,19,22,1
house,37,41,24,1
house,68,7,32,1
house,69,2,5,2
house,107,36,14,2
house,120,34,47,2
house,111,31,37,2
house,146,14,18,2
house,56,0,19,2
house,102,29,7,2
house,83,30,45,2
house,132,10,3,2
house,86,14,22,2
house,50,27,11,2
house,112,19,47,2
house,108,8,44,2
house,81,20,10,2
house,13,32,49,2
house,121,0,46,2
house,95,24,32,2
house,40,27,10,2
house,15,39,34,2
house,63,39,25,2
house,45,38,3,2
house,36,3,33,2
house,76,25,40,2
house,54,14,6,2
house,64,12,26,2
house,128,42,45,2
house,117,2,50,2
house,71,10,36,2
house,16,3,24,2
house,140,29,16,3
house,42,11,23,3
house,147,35,24,3
house,143,18,39,3
house,125,0,24,3
house,66,16,1,3
house,52,17,41,3
house,67,20,11,3
house,57,13,47,3
house,19,15,0,3
house,131,1,30,3
house,114,20,5,3
house,38,4,48,3
house,61,33,31,3
house,145,6,2,3
house,144,4,35,3
house,53,39,46,3
house,73,20,16,3
house,49,45,31,3
house,77,48,28,3
house,137,43,30,3
house,44,43,29,3
house,130,37,5,3
house,1,47,50,3
house,134,6,0,3
house,149,29,11,3
house,8,3,9,3
house,142,25,39,3
house,104,46,4,3
house,139,30,29,3
house,97,29,25,3
house,133,36,44,4
house,51,46,48,4
house,24,39,42,4
house,93,26,41,4
house,12,32,3,0
house,34,47,35,2
house,10,3,25,4
house,23,21,33,4
house,6,32,18,4
house,110,22,34,4
house,18,1,28,4
house,28,46,39,4
house,91,6,22,4
house,60,8,13,4
house,124,44,40,4
house,46,31,24,4
house,148,20,41,4
house,25,17,21,4
house,118,8,20,4
house,65,6,41,4
house,82,6,17,4
house,55,8,12,4
house,29,33,35,4
house,74,31,8,4
house,105,17,12,4
house,59,25,13,4
house,14,30,14,4
house,62,28,28,4
house,94,15,15,4
house,92,41,44,4
house,135,30,5,4
house,5,48,4,4
house,79,30,7,4
house,119,40,8,4
house,100,0,4,0
battery,0,18,34,0
battery,1,32,11,1
battery,2,41,1,2
battery,3,3,35,3
battery,4,39,41,4
