iteration,costs
0,59371
1,59209
2,59533
3,59380
4,59434
5,59155
6,58624
7,58813
8,58084
9,59560
10,58633
11,57967
12,58660
13,59479
14,59425
15,59083
16,58984
17,58480
18,58471
19,59092
20,59002
21,59380
22,58651
23,58561
24,58192
25,58975
26,58498
27,59029
28,58597
29,59263
30,58417
31,58651
32,58381
33,59065
34,58597
35,58309
36,58678
37,59110
38,57742
39,59155
40,59281
41,58696
42,58273
43,58552
44,58948
45,59254
46,58300
47,60037
48,58714
49,58840
50,59398
51,58597
52,58696
53,59083
54,58939
55,58759
56,59065
57,58570
58,59416
59,58579
60,59308
61,59470
62,58642
63,58570
64,58579
65,59245
66,58210
67,59299
68,58984
69,58858
70,58372
71,58426
72,58597
73,58705
74,58255
75,58489
76,59128
77,58930
78,58885
79,58615
80,59362
81,60010
82,58579
83,59047
84,58957
85,58552
86,59299
87,58849
88,59191
89,58336
90,57922
91,58372
92,58084
93,59290
94,58786
95,58345
96,58552
97,58813
98,58219
99,58858
