iteration,costs
0,63043
1,63421
2,65257
3,63124
4,64429
5,64060
6,62638
7,62296
8,64042
9,62377
10,62980
11,64663
12,63682
13,63250
14,62314
15,63493
16,63448
17,63718
18,63934
19,62566
20,63394
21,63979
22,63997
23,62287
24,63115
25,62872
26,63322
27,63970
28,63916
29,63781
30,63169
31,64843
32,64195
33,64195
34,63763
35,63745
36,62071
37,63925
38,63556
39,62845
40,63538
41,63709
42,64123
43,62827
44,64195
45,63745
46,63754
47,62755
48,63970
49,64537
50,62638
51,62980
52,63475
53,63619
54,62989
55,64051
56,62656
57,63016
58,63079
59,63205
60,64780
61,62377
62,62845
63,64330
64,63232
65,63142
66,62800
67,64132
68,63664
69,64321
70,63322
71,63511
72,64204
73,62485
74,64591
75,63061
76,63025
77,62125
78,62890
79,63466
80,63736
81,64213
82,63754
83,64699
84,63529
85,63754
86,62638
87,64132
88,63538
89,64960
90,63070
91,64978
92,62674
93,63619
94,62791
95,63079
96,63250
97,63394
98,63772
99,62881
100,63385
101,63331
102,63448
103,63745
104,64438
105,62296
106,63799
107,62674
108,63205
109,62161
110,63286
111,64600
112,63520
113,63439
114,63889
115,64537
116,63502
117,64006
118,64069
119,64204
120,64627
121,64897
122,62683
123,63592
124,61882
125,63034
126,63007
127,63061
128,63304
129,63961
130,63844
131,63313
132,64510
133,65104
134,63403
135,62791
136,62935
137,62719
138,63574
139,64015
140,62260
141,64375
142,62926
143,63448
144,65590
145,63196
146,63088
147,63520
148,63484
149,63349
150,61009
151,63853
152,62377
153,61891
154,62323
155,64708
156,64186
157,63142
158,63016
159,64258
160,63574
161,63628
162,64123
163,63610
164,62989
165,63394
166,63178
167,63493
168,62782
169,62314
170,63376
171,63556
172,63160
173,62764
174,65005
175,62341
176,63439
177,63034
178,63511
179,64582
180,63700
181,63421
182,63448
183,62791
184,62035
185,63637
186,63070
187,61873
188,62395
189,63448
190,63295
191,63853
192,62404
193,63403
194,62530
195,63277
196,64267
197,64069
198,62233
199,63511
200,64618
201,63709
202,64213
203,64771
204,64375
205,64636
206,62755
207,63457
208,63205
209,63682
210,64555
211,62836
212,63079
213,62683
214,63160
215,64852
216,63781
217,64519
218,63835
219,61765
220,62215
221,64114
222,63187
223,62719
224,63439
225,62377
226,63691
227,63727
228,63160
229,63889
230,63502
231,62665
232,63304
233,64744
234,63853
235,63313
236,64015
237,64357
238,62602
239,63079
240,63565
241,64006
242,63592
243,63142
244,64375
245,63619
246,62233
247,63889
248,63142
249,62305
250,64213
251,64186
252,63502
253,64051
254,64420
255,62476
256,63016
257,64735
258,63997
259,64564
260,64249
261,64294
262,61621
263,63853
264,63835
265,64258
266,65077
267,63610
268,63763
269,62674
270,62656
271,64195
272,63682
273,65014
274,63178
275,63475
276,63493
277,63457
278,63916
279,64420
280,62557
281,63187
282,62485
283,63331
284,62881
285,62971
286,63799
287,64231
288,63565
289,62989
290,63043
291,62602
292,63727
293,64123
294,62413
295,64051
296,64870
297,63286
298,62710
299,63790
300,64330
301,63970
302,64627
303,62485
304,63763
305,63439
306,64060
307,63502
308,62791
309,63952
310,63475
311,63700
312,63097
313,63925
314,64393
315,63826
316,62845
317,64996
318,61846
319,65167
320,64150
321,63772
322,63997
323,63763
324,64735
325,61810
326,64033
327,63475
328,62998
329,62665
330,63187
331,63583
332,63106
333,63331
334,64312
335,63160
336,65302
337,63808
338,63205
339,63871
340,61891
341,62755
342,64807
343,64087
344,63277
345,63988
346,61702
347,62674
348,65041
349,63727
350,64222
351,63727
352,62485
353,64933
354,62584
355,63250
356,63853
357,63871
358,63106
359,62791
360,63781
361,64879
362,63394
363,62953
364,64096
365,63394
366,65518
367,63106
368,63988
369,63862
370,64114
371,63619
372,64285
373,63943
374,64096
375,62674
376,63907
377,64825
378,63025
379,62602
380,62350
381,62737
382,64015
383,63376
384,62413
385,63331
386,62080
387,63331
388,63988
389,62386
390,64141
391,65077
392,64150
393,61423
394,63790
395,63628
396,62755
397,62224
398,63781
399,63061
400,63619
401,64024
402,62845
403,63916
404,64042
405,64447
406,64564
407,62026
408,64024
409,63475
410,61432
411,64186
412,62962
413,63295
414,62809
415,64411
416,63259
417,63826
418,64501
419,64132
420,64231
421,62836
422,63376
423,63835
424,63664
425,63934
426,64798
427,64546
428,62953
429,65878
430,62863
431,62737
432,63862
433,63430
434,63322
435,64510
436,63682
437,61603
438,63997
439,63529
440,63385
441,62836
442,63034
443,62359
444,63907
445,63970
446,63817
447,63979
448,64357
449,62485
450,64330
451,64492
452,63538
453,64420
454,62494
455,63664
456,63871
457,63331
458,64960
459,63052
460,63187
461,63970
462,62260
463,63115
464,63394
465,63322
466,63088
467,63853
468,65275
469,62485
470,64348
471,62863
472,63709
473,62413
474,62971
475,63745
476,64780
477,63988
478,64879
479,63430
480,64051
481,63439
482,62881
483,62989
484,64078
485,63142
486,62773
487,63538
488,63169
489,62260
490,63979
491,63502
492,63736
493,62368
494,64456
495,63034
496,62593
497,62134
498,63952
499,64681
500,62512
501,62881
502,63034
503,63754
504,63763
505,62782
506,63952
507,62557
508,63349
509,62413
510,63304
511,64177
512,62089
513,60406
514,64861
515,62701
516,63403
517,64321
518,63772
519,63628
520,63682
521,62008
522,63295
523,61810
524,62980
525,62566
526,64942
527,63007
528,64780
529,62899
530,63196
531,63160
532,64285
533,64852
534,64150
535,63232
536,63394
537,62566
538,63781
539,62602
540,62269
541,64015
542,62782
543,63493
544,62314
545,64510
546,63619
547,63853
548,62548
549,63916
550,63493
551,64555
552,61558
553,62809
554,63556
555,64519
556,63475
557,61333
558,63196
559,64123
560,64294
561,62377
562,63124
563,61882
564,63511
565,63907
566,62539
567,62539
568,63871
569,62341
570,62800
571,62323
572,62998
573,63655
574,62719
575,63772
576,65500
577,62863
578,61549
579,63277
580,63394
581,63637
582,64078
583,64024
584,63736
585,64276
586,63871
587,63817
588,64312
589,63448
590,61909
591,64483
592,62647
593,62899
594,61288
595,63214
596,62998
597,62494
598,62899
599,64132
600,63547
601,63772
602,64141
603,63790
604,64753
605,64690
606,63367
607,64384
608,63115
609,63925
610,63502
611,62980
612,62620
613,62953
614,63349
615,63520
616,63754
617,62512
618,63916
619,62404
620,62143
621,62872
622,62719
623,65311
624,63286
625,63421
626,64132
627,63727
