iteration,costs
0,58309
1,58363
2,58804
3,59047
4,58678
5,58228
6,57904
7,58417
8,59047
9,58669
10,59290
11,58381
12,59146
13,58498
14,58516
15,57823
16,58741
17,58885
18,58822
19,58165
20,59200
21,58219
22,57913
23,59056
24,58309
25,58138
26,58480
27,58777
28,59578
29,58696
30,58219
31,58651
32,59002
33,58129
34,58975
35,58156
36,58345
37,58597
38,58426
39,58039
40,58030
41,59443
42,58327
43,58309
44,59407
45,58930
46,58759
47,58804
48,58741
49,58129
50,57967
51,58660
52,57814
53,58705
54,58471
55,58435
56,58084
57,59092
58,58309
59,57688
60,58858
61,58462
62,58777
63,58498
64,59092
65,57850
66,58750
67,58138
68,58093
69,58453
70,58867
71,57877
72,58210
73,58372
74,58984
75,58426
76,58462
77,58579
78,59065
79,59650
80,58507
81,58048
82,58228
83,58750
84,58129
85,58696
86,58138
87,58327
88,58858
89,58057
90,58543
91,58660
92,58525
93,58138
94,58291
95,59218
96,59596
97,58273
98,58705
99,58930
100,58462
101,58768
102,57463
103,58669
104,58228
105,59065
106,58462
107,58408
108,59407
109,59002
110,58606
111,58678
112,58138
113,58318
114,58111
115,57985
116,58813
117,58120
118,58426
119,58912
120,58570
121,58741
122,58003
123,57895
124,58471
125,59101
126,58507
127,58264
128,58948
129,58021
130,58894
131,58921
132,57985
133,58813
134,58318
135,58876
136,58939
137,59434
138,58111
139,59254
140,58624
141,58075
142,58633
143,57697
144,57670
145,58561
146,58174
147,58345
148,58399
149,58741
150,58714
151,58957
152,58489
153,58750
154,58381
155,58921
156,58867
157,58273
158,59551
159,59128
160,58399
161,58246
162,58372
163,58012
164,58219
165,58255
166,57832
167,59056
168,58588
169,58894
170,58813
171,57868
172,58966
173,58003
174,59263
175,58750
176,58489
177,58354
178,58507
179,58750
180,59029
181,58705
182,58624
183,57733
184,58723
185,58687
186,58579
187,58858
188,58903
189,58759
190,59236
191,58354
192,58840
193,58318
194,59443
195,59182
196,58147
197,58930
198,58471
199,58615
200,58534
201,58192
202,58597
203,59092
204,58426
205,58921
206,59209
207,59182
208,59020
209,58858
210,58768
211,58867
212,58201
213,58543
214,58021
215,59245
216,58615
217,58480
218,58480
219,58381
220,58678
221,58210
222,58903
223,58768
224,58705
225,59281
226,58228
227,58984
228,58606
229,58957
230,58840
231,58237
232,58822
233,58777
234,58561
235,57976
236,58192
237,58642
238,58768
239,58390
240,58039
241,58507
242,58255
243,58768
244,57535
245,58408
246,58561
247,58282
248,58084
249,58903
250,58471
251,58030
252,57877
253,58399
254,58507
255,58588
256,58705
257,58588
258,57823
259,59506
260,58264
261,58588
262,58903
263,58372
264,58732
265,58606
266,58426
267,57958
268,58201
269,58579
270,58435
271,59146
272,58264
273,58777
274,58597
275,58768
276,58570
277,58885
278,58723
279,59074
280,58057
281,58624
282,58543
283,58984
284,58957
285,58345
286,59047
287,58246
288,58849
289,58750
290,59011
291,58210
292,58579
293,58318
294,59128
295,58057
296,58327
297,58822
298,58723
299,58003
300,58156
301,59029
302,58687
303,58543
304,58192
305,58588
306,58570
307,58669
308,57697
309,59029
310,58381
311,58732
312,58111
313,58687
314,59173
315,59083
316,58570
317,57823
318,58480
319,59083
320,58624
321,58570
322,58444
323,59353
324,58768
325,58219
326,58174
327,58057
328,58255
329,57823
330,58624
331,58237
332,58732
333,58408
334,58687
335,58957
336,57967
337,59263
338,59353
339,58309
340,58399
341,58471
342,58363
343,58003
344,59011
345,58453
346,58822
347,59038
348,58534
349,59191
350,59092
351,58444
352,58579
353,58390
354,58543
355,58633
356,58354
357,58435
358,58246
359,59272
360,59218
361,57967
362,58147
363,58264
364,58066
365,57904
366,57679
367,59056
368,57526
369,58786
370,58264
371,58471
372,58507
373,58138
374,57985
375,59146
376,58408
377,58993
378,57814
379,57958
380,58264
381,58390
382,58696
383,58417
384,58327
385,58570
386,58435
387,58129
388,58030
389,58615
390,57778
391,59353
392,58381
393,59155
394,57976
395,58255
396,58840
397,58453
398,57940
399,58012
400,58246
401,58939
402,59029
403,58849
404,58768
405,59479
406,58903
407,58417
408,58183
409,58120
410,58201
411,57994
412,58957
413,58795
414,58345
415,58291
416,58201
417,58129
418,58138
419,57814
420,59173
421,58039
422,59560
423,58156
424,58480
425,58345
426,58354
427,58039
428,59092
429,58939
430,59290
431,58372
432,58363
433,58030
434,58273
435,58795
436,58615
437,59596
438,58372
439,59101
440,58525
441,57904
442,58444
443,58930
444,58507
445,57697
446,57949
447,58795
448,58858
449,58399
450,58462
451,57913
452,58156
453,58912
