iteration,costs
0,63151
1,63151
2,63151
3,63151
4,63151
5,63151
6,63151
7,63151
8,63151
9,63151
10,63151
11,63151
12,63151
13,63151
14,63151
15,63151
16,63151
17,63151
18,63151
19,63151
20,63151
21,63151
22,63151
23,63151
24,63151
25,63151
26,63151
27,63151
28,63151
29,63151
30,63151
31,63151
32,63151
33,63151
34,63151
35,63151
36,63151
37,63151
38,63151
39,63151
40,63151
41,63151
42,63151
43,63151
44,63151
45,63151
46,63151
47,63151
48,63151
49,63151
50,63151
51,63151
52,63151
53,63151
54,63151
55,63151
56,63151
57,63151
58,63151
59,63151
60,63151
61,63151
62,63151
63,63151
64,63151
65,63151
66,63151
67,63151
68,63151
69,63151
70,63151
71,63151
72,63151
73,63151
74,63151
75,63151
76,63151
77,63151
78,63151
79,63151
80,63151
81,63151
82,63151
83,63151
84,63151
85,63151
86,63151
87,63151
88,63151
89,63151
90,63151
91,63151
92,63151
93,63151
94,63151
95,63151
96,63151
97,63151
98,63151
99,63151
100,63151
101,63151
102,63151
103,63151
104,63151
105,63151
106,63151
107,63151
108,63151
109,63151
110,63151
111,63151
112,63151
113,63151
114,63151
115,63151
116,63151
117,63151
118,63151
119,63151
120,63151
121,63151
122,63151
123,63151
124,63151
125,63151
126,63151
127,63151
128,63151
129,63151
130,63151
131,63151
132,63151
133,63151
134,63151
135,63151
136,63151
137,63151
138,63151
139,63151
140,63151
141,63151
142,63151
143,63151
144,63151
145,63151
146,63151
147,63151
148,63151
149,63151
150,63151
151,63151
152,63151
153,63151
154,63151
155,63151
156,63151
157,63151
158,63151
159,63151
160,63151
161,63151
162,63151
163,63151
164,63151
165,63151
166,63151
167,63151
168,63151
169,63151
170,63151
171,63151
172,63151
173,63151
174,63151
175,63151
176,63151
177,63151
178,63151
179,63151
180,63151
181,63151
182,63151
183,63151
184,63151
185,63151
186,63151
187,63151
188,63151
189,63079
190,63079
191,63079
192,63079
193,63079
194,63079
195,63079
196,63079
197,63079
198,63079
199,63079
200,63079
201,63079
202,63079
203,63079
204,63079
205,63079
206,63079
207,63079
208,63079
209,63079
210,63079
211,63079
212,63079
213,63079
214,63079
215,63079
216,63079
217,63079
218,63079
219,63079
220,63079
221,63079
222,63079
223,63079
224,63079
225,63079
226,63079
227,63079
228,63079
229,63079
230,63079
231,63079
232,63079
233,63079
234,63079
235,63079
236,63079
237,63079
238,63079
239,63079
240,63079
241,63079
242,63079
243,63079
244,63079
245,63079
246,63079
247,63079
248,63079
249,63079
250,63079
251,63079
252,63079
253,63079
254,63079
255,63079
256,63079
257,63079
258,63079
259,63079
260,63079
261,63079
262,63079
263,63061
264,63061
265,63061
266,63061
267,63061
268,63061
269,63061
270,63061
271,63061
272,63061
273,63061
274,63061
275,63061
276,63061
277,63061
278,63061
279,63061
280,63061
281,63061
282,63061
283,63061
284,63061
285,63061
286,63061
287,63061
288,63061
289,63061
290,63061
291,63061
292,63061
293,63061
294,63043
295,63043
296,63043
297,63043
298,63043
299,63043
300,63043
301,63043
302,63043
303,63043
304,63043
305,63043
306,63043
307,63043
308,63043
309,63043
310,63043
311,63043
312,63043
313,63043
314,63043
315,63043
316,63043
317,63043
318,63043
319,63043
320,63043
321,63043
322,63043
323,63043
324,63043
325,63043
326,63043
327,63043
328,63043
329,63043
330,63043
331,63043
332,63043
333,63043
334,63043
335,63043
336,63043
337,63043
338,63043
339,63043
340,63043
341,63043
342,63043
343,63043
344,63043
345,63043
346,63043
347,63043
348,63043
349,63043
350,63043
351,63043
352,63043
353,63043
354,63043
355,63043
356,63043
357,63043
358,63043
359,63043
360,63043
361,63043
362,63043
363,63043
364,63043
365,63043
366,63043
367,63043
368,63043
