iteration,costs
0,24678
1,24678
2,24678
3,24678
4,24678
5,24678
6,24678
7,24678
8,24678
9,24678
10,24678
11,24678
12,24678
13,24678
14,24678
15,24678
16,24678
17,24678
18,24678
19,24678
20,24678
21,24678
22,24678
23,24678
24,24678
25,24678
26,24678
27,24678
28,24678
29,24678
30,24678
31,24678
32,24678
33,24678
34,24678
35,24678
36,24678
37,24678
38,24678
39,24678
40,24678
41,24678
42,24678
43,24678
44,24678
45,24678
46,24678
47,24678
48,24678
49,24678
50,24678
51,24678
52,24678
53,24678
54,24678
55,24678
56,24678
57,24678
58,24678
59,24678
60,24678
61,24678
62,24678
63,24678
64,24678
65,24678
66,24678
67,24678
68,24678
69,24678
70,24678
71,24678
72,24678
73,24678
74,24678
75,24678
76,24678
77,24678
78,24678
79,24678
80,24678
81,24678
82,24678
83,24678
84,24678
85,24678
86,24678
87,24678
88,24678
89,24678
90,24678
91,24678
92,24678
93,24678
94,24678
95,24678
96,24678
97,24678
98,24678
99,24678
100,24678
101,24678
102,24678
103,24678
104,24678
105,24678
106,24678
107,24678
108,24678
109,24678
110,24678
111,24678
112,24678
113,24678
114,24678
115,24678
116,24678
117,24678
118,24678
119,24678
120,24678
121,24678
122,24678
123,24678
124,24678
125,24678
126,24678
127,24678
128,24678
129,24678
130,24678
131,24678
132,24678
133,24678
134,24678
135,24678
136,24678
137,24678
138,24678
139,24678
140,24678
141,24678
142,24678
143,24678
144,24678
145,24678
146,24678
147,24678
148,24678
149,24678
150,24678
151,24678
152,24678
153,24678
154,24678
155,24678
156,24678
157,24678
158,24678
159,24678
160,24678
161,24678
162,24606
163,24606
164,24606
165,24606
166,24606
167,24606
168,24606
169,24606
170,24606
171,24606
172,24606
173,24606
174,24606
175,24606
176,24606
177,24606
178,24606
179,24606
180,24606
181,24606
182,24606
183,24606
184,24606
185,24606
186,24606
187,24606
188,24606
189,24606
190,24606
191,24606
192,24606
193,24606
194,24606
195,24606
196,24606
197,24606
198,24606
199,24606
200,24606
201,24606
202,24606
203,24606
204,24606
205,24606
206,24606
207,24606
208,24606
209,24606
210,24606
211,24606
212,24606
213,24606
214,24606
215,24606
216,24606
217,24606
218,24606
219,24606
220,24606
221,24606
222,24606
223,24606
224,24606
225,24606
226,24606
227,24606
228,24606
229,24606
230,24606
231,24606
232,24606
233,24606
234,24606
235,24606
236,24606
237,24606
238,24606
239,24606
240,24606
241,24606
242,24606
243,24606
244,24606
245,24606
246,24606
247,24606
248,24606
249,24606
250,24606
251,24606
252,24606
253,24606
254,24606
255,24606
256,24606
257,24606
258,24606
259,24606
260,24606
261,24606
262,24606
263,24606
264,24606
265,24606
266,24606
267,24606
268,24606
269,24606
270,24606
271,24606
272,24606
273,24606
274,24606
275,24606
276,24606
277,24606
278,24606
279,24606
280,24606
281,24606
282,24606
283,24606
284,24606
285,24606
286,24606
287,24606
288,24606
289,24606
290,24606
291,24606
292,24606
293,24606
294,24606
295,24606
296,24606
297,24606
298,24606
299,24606
300,24606
301,24606
302,24606
303,24606
304,24606
305,24606
306,24606
307,24606
308,24606
309,24606
310,24606
311,24606
312,24606
313,24606
314,24606
315,24606
316,24606
317,24606
318,24606
319,24606
320,24606
321,24606
322,24606
323,24606
324,24606
325,24606
326,24606
327,24606
328,24606
329,24606
330,24606
331,24606
332,24606
333,24606
334,24606
335,24606
336,24606
337,24606
338,24606
339,24606
340,24606
341,24606
342,24606
343,24606
344,24606
345,24606
346,24606
347,24606
348,24606
349,24606
350,24606
351,24606
352,24606
353,24606
354,24606
355,24606
356,24606
357,24606
358,24606
359,24606
360,24606
361,24606
362,24606
363,24606
364,24606
365,24606
366,24606
367,24606
368,24606
369,24606
370,24606
371,24606
372,24606
373,24606
374,24606
375,24606
376,24606
377,24606
378,24606
379,24606
380,24606
381,24606
382,24606
383,24606
384,24606
385,24606
386,24606
387,24606
388,24606
389,24606
390,24606
391,24606
392,24606
393,24606
394,24606
395,24606
396,24606
397,24606
398,24606
399,24606
400,24606
401,24606
402,24606
403,24606
404,24606
405,24606
406,24606
407,24606
408,24606
409,24606
410,24606
411,24606
412,24606
413,24606
414,24606
415,24606
416,24606
417,24606
418,24606
419,24606
420,24606
421,24606
422,24606
423,24606
424,24606
425,24606
426,24606
427,24606
428,24606
429,24606
430,24606
431,24606
432,24606
433,24606
434,24606
435,24606
436,24606
437,24606
438,24606
439,24606
440,24606
441,24606
442,24606
443,24606
444,24606
445,24606
446,24606
447,24606
448,24606
449,24606
450,24606
451,24606
452,24606
453,24606
454,24606
455,24606
456,24606
457,24606
458,24606
459,24606
460,24606
461,24606
462,24606
463,24606
464,24606
465,24606
466,24606
467,24606
468,24606
469,24606
470,24606
471,24606
472,24606
473,24606
474,24606
475,24606
476,24606
477,24606
478,24606
479,24606
480,24606
481,24606
482,24606
483,24606
484,24606
485,24606
486,24606
487,24606
488,24606
489,24606
490,24606
491,24606
492,24606
493,24606
494,24606
495,24606
496,24606
497,24606
498,24606
499,24606
500,24606
501,24606
502,24606
503,24606
504,24606
505,24606
506,24606
507,24606
508,24606
509,24606
510,24606
511,24606
512,24606
513,24606
514,24606
515,24606
516,24606
517,24606
518,24606
519,24606
520,24606
521,24606
522,24606
523,24606
524,24606
525,24606
526,24606
527,24606
528,24606
529,24606
530,24606
531,24606
532,24606
533,24606
534,24606
535,24606
536,24462
537,24462
538,24462
539,24462
540,24462
541,24462
542,24462
543,24462
544,24462
545,24462
546,24462
547,24462
548,24462
549,24462
550,24462
551,24462
552,24462
553,24462
554,24462
555,24462
556,24462
557,24462
558,24462
559,24462
560,24462
561,24462
562,24462
563,24462
564,24462
