iteration,costs
0,23760
1,23760
2,23760
3,23760
4,23760
5,23760
6,23760
7,23760
8,23760
9,23760
10,23760
11,23760
12,23760
13,23760
14,23760
15,23760
16,23760
17,23760
18,23760
19,23760
20,23760
21,23760
22,23760
23,23760
24,23760
25,23760
26,23760
27,23760
28,23760
29,23760
30,23760
31,23760
32,23760
33,23760
34,23760
35,23760
36,23760
37,23760
38,23760
39,23760
40,23760
41,23760
42,23760
43,23760
44,23760
45,23760
46,23760
47,23760
48,23760
49,23760
50,23760
51,23760
52,23760
53,23760
54,23760
55,23760
56,23760
57,23760
58,23760
59,23760
60,23760
61,23760
62,23760
63,23760
64,23760
65,23760
66,23760
67,23760
68,23760
69,23760
70,23760
71,23760
72,23760
73,23760
74,23760
75,23760
76,23760
77,23760
78,23760
79,23760
80,23760
81,23760
82,23760
83,23760
84,23760
85,23760
86,23760
87,23760
88,23760
89,23760
90,23760
91,23760
92,23760
93,23760
94,23760
95,23760
96,23760
97,23760
98,23760
99,23760
100,23760
101,23760
102,23760
103,23760
104,23760
105,23760
106,23760
107,23760
108,23760
109,23760
110,23760
111,23760
112,23760
113,23760
114,23760
115,23760
116,23760
117,23760
118,23760
119,23760
120,23760
121,23760
122,23760
123,23760
124,23760
125,23760
126,23760
127,23760
128,23760
129,23760
130,23760
131,23760
132,23760
133,23760
134,23760
135,23760
136,23760
137,23760
138,23760
139,23760
140,23760
141,23760
142,23760
143,23760
144,23760
145,23760
146,23760
147,23760
148,23760
149,23760
150,23760
151,23760
152,23760
153,23760
154,23760
155,23760
156,23760
157,23760
158,23760
159,23760
160,23760
161,23760
162,23760
163,23760
164,23760
165,23760
166,23760
167,23760
168,23760
169,23760
170,23760
171,23760
172,23760
173,23760
174,23760
175,23760
176,23760
177,23760
178,23760
179,23760
180,23760
181,23760
182,23760
183,23760
184,23760
185,23760
186,23760
187,23760
188,23760
189,23760
190,23760
191,23760
192,23760
193,23760
194,23760
195,23760
196,23760
197,23760
198,23760
199,23760
200,23760
201,23760
202,23760
203,23760
204,23760
205,23760
206,23760
207,23760
208,23760
209,23760
210,23760
211,23760
212,23760
213,23760
214,23760
215,23760
216,23760
217,23760
218,23760
219,23760
220,23760
221,23760
222,23760
223,23760
224,23760
225,23760
226,23760
227,23760
228,23760
229,23760
230,23760
231,23760
232,23760
233,23760
234,23760
235,23760
236,23760
237,23760
238,23760
239,23760
240,23760
241,23760
242,23760
243,23760
244,23760
245,23760
246,23760
247,23760
248,23760
249,23760
250,23760
251,23760
252,23760
253,23760
254,23760
255,23760
256,23760
257,23760
258,23760
259,23760
260,23760
261,23760
262,23760
263,23760
264,23760
265,23760
266,23760
267,23760
268,23760
269,23760
270,23760
271,23760
272,23760
273,23760
274,23760
275,23760
276,23760
277,23760
278,23760
279,23760
280,23760
281,23760
282,23760
283,23760
284,23760
285,23760
286,23760
287,23760
288,23760
289,23760
290,23760
291,23760
292,23760
293,23760
294,23760
295,23760
296,23760
297,23760
298,23760
299,23760
300,23760
301,23760
302,23760
303,23760
304,23760
305,23760
306,23760
307,23760
308,23760
309,23760
310,23760
311,23760
312,23760
313,23760
314,23760
315,23760
316,23760
317,23760
318,23760
319,23760
320,23760
321,23760
322,23760
323,23760
324,23760
325,23760
326,23760
327,23760
328,23760
329,23760
330,23760
331,23760
332,23760
333,23760
334,23760
335,23760
336,23760
337,23760
338,23760
339,23760
340,23760
341,23760
342,23760
343,23760
344,23760
345,23760
346,23760
347,23760
348,23760
349,23760
350,23760
351,23760
352,23760
353,23760
354,23760
355,23760
356,23760
357,23760
358,23760
359,23760
360,23760
361,23760
362,23760
363,23760
364,23760
365,23760
366,23760
367,23760
368,23760
369,23760
370,23760
371,23760
372,23760
373,23760
374,23760
375,23760
376,23760
377,23760
378,23760
379,23760
380,23760
381,23760
382,23760
383,23760
384,23760
385,23760
386,23760
387,23760
388,23760
389,23760
390,23760
391,23760
392,23760
393,23760
394,23760
395,23760
396,23760
397,23760
398,23760
399,23760
400,23760
401,23760
402,23760
403,23760
404,23760
405,23760
406,23760
407,23760
408,23760
409,23760
410,23760
