iteration,costs
0,24678
1,24678
2,24678
3,24678
4,24678
5,24678
6,24678
7,24678
8,24678
9,24678
10,24678
11,24678
12,24678
13,24678
14,24678
15,24678
16,24678
17,24678
18,24678
19,24678
20,24678
21,24678
22,24678
23,24678
24,24678
25,24678
26,24678
27,24678
28,24678
29,24678
30,24678
31,24678
32,24678
33,24678
34,24678
35,24678
36,24678
37,24678
38,24678
39,24678
40,24678
41,24678
42,24678
43,24678
44,24678
45,24678
46,24678
47,24678
48,24678
49,24678
50,24678
51,24678
52,24678
53,24678
54,24678
55,24678
56,24678
57,24678
58,24678
59,24678
60,24678
61,24678
62,24678
63,24678
64,24678
65,24678
66,24678
67,24678
68,24678
69,24678
70,24678
71,24678
72,24678
73,24678
74,24678
75,24678
76,24678
77,24678
78,24678
79,24678
80,24678
81,24678
82,24678
83,24678
84,24678
85,24678
86,24678
87,24678
88,24678
89,24678
90,24678
91,24678
92,24678
93,24678
94,24678
95,24678
96,24678
97,24678
98,24678
99,24678
100,24678
101,24678
102,24678
103,24678
104,24678
105,24678
106,24678
107,24678
108,24678
109,24678
110,24678
111,24678
112,24678
113,24678
114,24678
115,24678
116,24678
117,24678
118,24678
119,24678
120,24678
121,24678
122,24678
123,24678
124,24678
125,24678
126,24678
127,24678
128,24678
129,24678
130,24678
131,24678
132,24678
133,24678
134,24678
135,24678
136,24678
137,24678
138,24678
139,24678
140,24678
141,24678
142,24678
143,24678
144,24678
145,24678
146,24678
147,24678
148,24678
149,24678
150,24678
151,24678
152,24678
153,24678
154,24678
155,24678
156,24678
157,24678
158,24678
159,24678
160,24678
161,24678
162,24678
163,24678
164,24678
165,24678
166,24678
167,24678
168,24678
169,24678
170,24678
171,24678
172,24678
173,24678
174,24678
175,24678
176,24678
177,24678
178,24678
179,24678
180,24678
181,24678
182,24678
183,24678
184,24678
185,24678
186,24678
187,24678
188,24678
189,24678
190,24678
191,24678
192,24678
193,24678
194,24678
195,24678
196,24678
197,24678
198,24678
199,24678
200,24678
201,24678
202,24678
203,24678
204,24678
205,24678
206,24678
207,24678
208,24678
209,24678
210,24678
211,24678
212,24678
213,24678
214,24678
215,24678
216,24678
217,24678
218,24678
219,24678
220,24678
221,24678
222,24678
223,24678
224,24678
225,24678
226,24678
227,24678
228,24678
229,24678
230,24678
231,24678
232,24678
233,24678
234,24678
235,24678
236,24678
237,24678
238,24678
239,24678
240,24678
241,24678
242,24678
243,24678
244,24678
245,24678
246,24678
247,24678
248,24678
249,24678
250,24678
251,24678
252,24678
253,24678
254,24678
255,24678
256,24678
257,24678
258,24678
259,24678
260,24678
261,24678
262,24678
263,24678
264,24678
265,24678
266,24678
267,24678
268,24678
269,24678
270,24678
271,24678
272,24678
273,24678
274,24678
275,24678
276,24678
277,24678
278,24678
279,24678
280,24678
281,24678
282,24678
283,24678
284,24678
285,24678
286,24678
287,24678
288,24678
289,24678
290,24678
291,24678
292,24678
293,24678
294,24678
295,24678
296,24678
297,24678
298,24678
299,24678
300,24678
301,24678
302,24678
303,24678
304,24678
305,24678
306,24678
307,24678
308,24678
309,24678
310,24678
311,24678
312,24678
313,24678
314,24678
315,24678
316,24678
317,24678
318,24678
319,24678
320,24678
321,24678
322,24678
323,24678
324,24678
325,24678
326,24678
327,24678
328,24678
329,24678
330,24678
331,24678
332,24678
333,24678
334,24678
335,24678
336,24678
337,24678
338,24678
339,24678
340,24678
341,24678
342,24678
343,24678
344,24678
345,24678
346,24678
347,24678
348,24678
349,24678
350,24678
351,24678
352,24678
353,24678
354,24678
355,24678
356,24678
357,24678
358,24678
359,24678
360,24678
361,24678
362,24678
363,24678
364,24678
365,24678
366,24678
367,24678
368,24678
369,24678
370,24678
371,24678
372,24678
373,24678
374,24678
375,24678
376,24678
377,24678
378,24678
379,24678
380,24678
381,24678
382,24678
383,24678
384,24678
385,24678
386,24678
387,24678
388,24678
389,24678
390,24678
391,24678
392,24678
393,24678
394,24678
395,24678
396,24678
397,24678
398,24678
399,24678
400,24678
401,24678
402,24678
403,24678
404,24678
405,24678
406,24678
407,24678
408,24678
409,24678
410,24678
411,24678
412,24678
413,24678
414,24678
415,24678
416,24678
417,24678
418,24678
419,24678
420,24678
421,24678
422,24678
423,24678
424,24678
425,24678
426,24678
427,24678
428,24678
429,24678
430,24678
431,24678
432,24678
433,24678
434,24678
435,24678
436,24678
437,24678
438,24678
439,24678
440,24678
441,24678
442,24678
443,24678
444,24678
445,24678
446,24678
447,24678
448,24678
449,24678
450,24678
451,24678
452,24678
453,24678
454,24678
455,24678
456,24678
457,24678
458,24678
459,24678
460,24678
461,24678
462,24678
463,24678
464,24678
465,24678
466,24678
467,24678
468,24678
469,24678
470,24678
471,24678
472,24678
473,24678
474,24678
475,24678
476,24678
477,24678
478,24678
479,24678
480,24678
481,24678
482,24678
483,24678
484,24678
485,24678
486,24678
487,24678
488,24678
489,24678
490,24678
491,24678
492,24678
493,24678
494,24678
495,24678
496,24678
497,24678
498,24678
499,24678
500,24678
501,24678
502,24678
503,24678
504,24678
505,24678
506,24678
507,24678
508,24678
509,24678
510,24678
511,24678
512,24678
513,24678
514,24678
515,24678
516,24678
517,24678
518,24678
519,24678
520,24678
521,24678
522,24678
523,24678
524,24678
525,24678
526,24678
527,24678
528,24678
529,24678
530,24678
531,24678
532,24678
533,24678
534,24678
535,24678
536,24678
537,24678
538,24678
539,24678
540,24678
541,24678
542,24678
543,24678
544,24678
545,24678
546,24678
547,24678
548,24678
549,24678
550,24678
551,24678
552,24678
553,24678
554,24678
555,24678
556,24678
557,24678
558,24678
559,24678
560,24678
561,24678
562,24678
563,24678
564,24678
