iteration,costs
0,51145
1,51145
2,51145
3,51145
4,51091
5,50983
6,50983
7,50983
8,50983
9,50983
10,50983
11,50983
12,50983
13,50983
14,50983
15,50821
16,50821
17,50821
18,50821
19,50821
20,50749
21,50749
22,50749
23,50551
24,50551
25,50551
26,50551
27,50551
28,50551
29,50551
30,50551
31,50551
32,50551
33,50551
34,50551
35,50497
36,50497
37,50497
38,50497
39,50497
40,50497
41,50497
42,50497
43,50497
44,50497
45,50497
46,50497
47,50497
48,50497
49,50389
50,50389
51,50389
52,50389
53,50389
54,50353
55,50353
56,50353
57,50353
58,50353
59,50353
60,50353
61,50353
62,50353
63,50353
64,50353
65,50353
66,50353
67,50353
68,50353
69,50353
70,50353
71,50353
72,50353
73,50353
74,50155
75,50155
76,50155
77,50137
78,50137
79,50137
80,50137
81,50137
82,50137
83,50137
84,50137
85,50137
86,50137
87,50137
88,50137
89,50029
90,50029
91,50029
92,50029
93,50011
94,50011
95,50011
96,50011
97,50011
98,50011
99,50011
100,50011
101,50011
102,50011
103,50011
104,50011
105,50011
106,49903
107,49903
108,49903
109,49903
110,49903
111,49903
112,49903
113,49903
114,49903
115,49903
116,49903
117,49831
118,49831
119,49831
120,49831
121,49687
122,49687
123,49615
124,49615
125,49615
126,49615
127,49615
128,49615
129,49615
130,49615
131,49615
132,49615
133,49615
134,49615
135,49615
136,49615
137,49615
138,49615
139,49615
140,49615
141,49615
142,49579
143,49579
144,49579
145,49579
146,49579
147,49579
148,49579
149,49579
150,49579
151,49543
152,49543
153,49543
154,49543
155,49543
156,49543
157,49543
158,49543
159,49543
160,49543
161,49543
162,49543
163,49543
164,49543
165,49543
166,49543
167,49543
168,49543
169,49543
170,49543
171,49543
172,49543
173,49543
174,49543
175,49543
176,49543
177,49543
178,49543
179,49543
180,49543
181,49543
182,49543
183,49273
184,49273
185,49273
186,49273
187,49273
188,49273
189,49273
190,49273
191,49273
192,49165
193,49165
194,49165
195,49165
196,49165
197,49165
198,49165
199,49165
200,49165
201,49165
202,49165
203,49165
204,49165
205,49165
206,49165
207,49165
208,49165
209,49165
210,49165
211,49165
212,49165
213,49165
214,49165
215,49165
216,49075
217,49075
218,49075
219,49075
220,49075
221,49075
222,49075
223,49075
224,49075
225,49075
226,49075
227,49075
228,49075
229,49075
230,49075
231,49075
232,49039
233,49039
234,49039
235,49039
236,49039
237,49039
238,49039
239,49039
240,49039
241,49039
242,49039
243,49039
244,49039
245,49039
246,49039
247,49039
248,49039
249,49039
250,49039
251,49039
252,49039
253,49039
254,49039
255,49039
256,49039
257,48967
258,48967
259,48967
260,48823
261,48823
262,48751
263,48751
264,48751
265,48751
266,48751
267,48751
268,48751
269,48751
270,48751
271,48751
272,48751
273,48751
274,48751
275,48751
276,48751
277,48751
278,48751
279,48751
280,48751
281,48751
282,48751
283,48751
284,48751
285,48751
286,48751
287,48751
288,48751
289,48751
290,48751
291,48751
292,48751
293,48751
294,48751
295,48751
296,48751
297,48751
298,48751
299,48751
300,48751
301,48751
302,48751
303,48751
304,48751
305,48751
306,48751
307,48751
308,48751
309,48751
310,48751
311,48751
312,48751
313,48751
314,48733
315,48733
316,48733
317,48733
318,48733
319,48733
320,48733
321,48733
322,48733
323,48733
324,48733
325,48733
326,48643
327,48643
328,48643
329,48643
330,48643
331,48643
332,48643
333,48643
334,48643
335,48643
336,48643
337,48643
338,48643
339,48643
340,48643
341,48643
342,48643
343,48643
344,48643
345,48643
346,48643
347,48571
348,48571
349,48571
350,48571
351,48571
352,48571
353,48571
354,48571
355,48571
356,48571
357,48571
358,48571
359,48571
360,48337
361,48337
362,48337
363,48319
364,48319
365,48319
366,48319
367,48319
368,48319
369,48319
370,48319
371,48319
372,48319
373,48319
374,48319
375,48319
376,48319
377,48319
378,48319
379,48319
380,48319
381,48319
382,48319
383,48319
384,48319
385,48319
386,48319
387,48049
388,48049
389,48049
390,48049
391,48049
392,48049
393,48049
394,48049
395,48049
396,48049
397,48049
398,48049
399,48049
400,48049
401,47743
402,47743
403,47743
404,47743
405,47743
406,47743
407,47743
408,47743
409,47743
410,47743
411,47743
412,47743
413,47743
414,47743
415,47743
416,47743
417,47743
418,47743
419,47743
420,47743
421,47743
422,47743
423,47743
424,47743
425,47743
426,47743
427,47743
428,47743
429,47743
430,47743
431,47743
432,47743
433,47743
434,47743
435,47743
436,47743
437,47743
438,47725
439,47725
440,47725
441,47725
442,47725
443,47725
444,47725
445,47725
446,47725
447,47725
448,47725
449,47725
450,47725
451,47725
452,47725
453,47725
454,47725
455,47725
456,47725
457,47725
458,47707
459,47707
460,47707
461,47707
462,47707
463,47707
464,47707
465,47707
466,47707
467,47707
468,47707
469,47707
470,47707
471,47707
472,47707
473,47707
474,47707
475,47653
476,47653
477,47653
478,47653
479,47653
480,47653
481,47653
482,47653
483,47509
484,47509
485,47473
486,47473
487,47473
488,47473
489,47473
490,47473
491,47473
492,47473
493,47473
494,47473
495,47473
496,47473
497,47473
498,47473
499,47473
500,47473
501,47473
502,47473
503,47473
504,47473
505,47473
506,47473
507,47473
508,47473
509,47473
510,47473
511,47473
512,47473
513,47473
514,47473
515,47473
516,47473
517,47473
518,47473
519,47473
520,47473
521,47473
522,47473
523,47473
524,47473
525,47473
526,47473
527,47473
528,47473
529,47473
530,47473
531,47473
532,47473
533,47473
534,47473
535,47473
536,47473
537,47473
538,47473
539,47473
540,47473
541,47473
542,47473
543,47473
544,47473
545,47473
546,47473
547,47473
548,47473
549,47473
550,47473
551,47455
552,47455
553,47455
554,47455
555,47455
556,47455
557,47455
558,47455
559,47455
560,47455
561,47455
562,47455
563,47455
564,47455
565,47455
566,47455
567,47455
568,47455
569,47455
570,47455
571,47455
572,47455
573,47455
574,47455
575,47455
576,47455
577,47455
578,47455
579,47455
580,47347
581,47347
582,47347
583,47347
584,47347
585,47347
586,47347
587,47347
588,47347
589,47347
590,47347
591,47347
592,47347
593,47347
594,47347
595,47347
596,47347
597,47347
598,47347
599,47347
600,47347
601,47347
602,47347
603,47347
604,47347
605,47347
606,47347
607,47347
608,47347
609,47347
610,47347
611,47347
612,47347
613,47347
614,47347
615,47347
616,47347
617,47347
618,47347
619,47347
620,47347
621,47347
622,47347
623,47347
624,47347
625,47347
626,47347
627,47347
628,47347
629,47347
630,47347
631,47347
632,47347
633,47347
634,47347
635,47347
636,47347
637,47347
638,47347
639,47347
640,47347
641,47347
642,47347
643,47347
644,47347
645,47347
646,47347
647,47347
648,47347
649,47239
650,47239
651,47239
652,47239
653,47239
654,47239
655,47239
656,47239
657,47239
