iteration,costs
0,43585
1,43585
2,43585
3,43585
4,43585
5,43585
6,43585
7,43585
8,43585
9,43585
10,43585
11,43585
12,43585
13,43585
14,43585
15,43585
16,43585
17,43585
18,43585
19,43585
20,43585
21,43585
22,43585
23,43585
24,43585
25,43585
26,43585
27,43585
28,43585
29,43585
30,43585
31,43585
32,43585
33,43585
34,43585
35,43585
36,43585
37,43585
38,43585
39,43585
40,43585
41,43585
42,43585
43,43585
44,43585
45,43585
46,43585
47,43585
48,43585
49,43585
50,43585
51,43585
52,43585
53,43585
54,43585
55,43585
56,43585
57,43585
58,43585
59,43585
60,43585
61,43585
62,43585
63,43585
64,43585
65,43585
66,43585
67,43585
68,43585
69,43585
70,43585
71,43585
72,43585
73,43585
74,43585
75,43585
76,43585
77,43585
78,43585
79,43585
80,43585
81,43585
82,43585
83,43585
84,43585
85,43585
86,43585
87,43585
88,43585
89,43585
90,43585
91,43585
92,43585
93,43585
94,43585
95,43585
96,43585
97,43585
98,43585
99,43585
100,43585
101,43585
102,43585
103,43585
104,43585
105,43585
106,43585
107,43585
108,43585
109,43585
110,43585
111,43585
112,43585
113,43585
114,43585
115,43585
116,43585
117,43585
118,43585
119,43585
120,43585
121,43585
122,43585
123,43585
124,43585
125,43585
126,43585
127,43585
128,43585
129,43585
130,43585
131,43585
132,43585
133,43585
134,43585
135,43585
136,43585
137,43585
138,43585
139,43585
140,43585
141,43585
142,43585
143,43585
144,43585
145,43585
146,43585
147,43585
148,43585
149,43585
150,43585
151,43585
152,43585
153,43585
154,43585
155,43585
156,43585
157,43585
158,43585
159,43585
160,43585
161,43585
162,43585
163,43585
164,43585
165,43585
166,43585
167,43585
168,43585
169,43585
170,43585
171,43585
172,43585
173,43585
174,43585
175,43585
176,43585
177,43585
178,43585
179,43585
180,43585
181,43585
182,43585
183,43585
184,43585
185,43585
186,43585
187,43585
188,43585
189,43585
190,43585
191,43585
192,43585
193,43585
194,43585
195,43585
196,43585
197,43585
198,43585
199,43585
200,43585
201,43585
202,43585
203,43585
204,43585
205,43585
206,43585
207,43585
208,43585
209,43585
210,43585
211,43585
212,43585
213,43585
214,43585
215,43585
216,43585
217,43585
218,43585
219,43585
220,43585
221,43585
222,43585
223,43585
224,43585
225,43585
226,43585
227,43585
228,43585
229,43585
230,43585
231,43585
232,43585
233,43585
234,43585
235,43585
236,43585
237,43585
238,43585
239,43585
240,43585
241,43585
242,43585
243,43585
244,43585
245,43585
246,43585
247,43585
248,43585
249,43585
250,43585
251,43585
252,43585
253,43585
254,43585
255,43585
256,43585
257,43585
258,43585
259,43585
260,43585
261,43585
262,43477
263,43477
264,43477
265,43477
266,43477
267,43477
268,43477
269,43477
270,43477
271,43477
272,43477
273,43477
274,43477
275,43477
276,43477
277,43477
278,43477
279,43477
280,43477
281,43477
282,43477
283,43477
284,43477
285,43477
286,43477
287,43477
288,43477
289,43477
290,43477
291,43477
292,43477
293,43477
294,43477
295,43477
296,43477
297,43477
298,43477
299,43477
300,43477
301,43477
302,43477
303,43477
304,43477
305,43477
306,43477
307,43477
308,43477
309,43477
310,43477
311,43477
312,43477
313,43477
314,43477
315,43477
316,43477
317,43477
318,43477
319,43477
320,43477
321,43477
322,43477
323,43477
324,43477
325,43477
326,43477
327,43477
328,43477
329,43477
330,43477
331,43477
332,43477
333,43477
334,43423
335,43423
336,43423
337,43423
338,43423
339,43423
340,43423
341,43423
342,43423
343,43423
344,43423
345,43423
346,43423
347,43423
348,43423
349,43423
350,43423
351,43423
352,43423
353,43423
354,43423
355,43423
356,43423
357,43423
358,43423
359,43423
360,43423
361,43423
362,43423
363,43423
364,43423
365,43423
366,43423
367,43423
368,43423
369,43423
370,43423
371,43423
372,43423
373,43423
374,43423
375,43423
376,43423
377,43423
378,43423
379,43423
380,43423
381,43423
382,43423
383,43423
384,43423
385,43423
386,43423
387,43423
388,43423
389,43351
390,43351
391,43351
392,43351
393,43351
394,43351
395,43351
396,43351
397,43351
398,43351
399,43351
400,43351
401,43351
402,43351
403,43351
404,43351
405,43351
406,43351
407,43351
408,43351
409,43351
410,43351
411,43351
412,43351
413,43351
414,43351
415,43351
416,43351
417,43351
418,43351
419,43351
420,43351
421,43351
422,43351
423,43351
424,43351
425,43351
426,43351
427,43351
428,43351
429,43351
430,43351
431,43351
432,43351
433,43351
434,43351
435,43351
436,43351
437,43351
438,43351
439,43351
440,43351
441,43351
