iteration,costs
0,23364
1,23364
2,23364
3,23364
4,23364
5,23364
6,23364
7,23364
8,23364
9,23364
10,23364
11,23364
12,23364
13,23364
14,23364
15,23364
16,23364
17,23364
18,23364
19,23364
20,23364
21,23364
22,23364
23,23364
24,23364
25,23364
26,23364
27,23364
28,23364
29,23364
30,23364
31,23364
32,23364
33,23364
34,23364
35,23364
36,23364
37,23364
38,23364
39,23364
40,23364
41,23364
42,23364
43,23364
44,23364
45,23364
46,23364
47,23364
48,23364
49,23364
50,23364
51,23364
52,23364
53,23364
54,23364
55,23364
56,23364
57,23364
58,23364
59,23364
60,23364
61,23364
62,23364
63,23364
64,23364
65,23364
66,23364
67,23364
68,23364
69,23364
70,23364
71,23364
72,23364
73,23364
74,23364
75,23364
76,23364
77,23364
78,23364
79,23364
80,23364
81,23364
82,23364
83,23364
84,23364
85,23364
86,23364
87,23364
88,23364
89,23364
90,23364
91,23364
92,23364
93,23364
94,23364
95,23364
96,23364
97,23364
98,23364
99,23364
100,23364
101,23364
102,23364
103,23364
104,23364
105,23364
106,23364
107,23364
108,23364
109,23364
110,23364
111,23364
112,23364
113,23364
114,23364
115,23364
116,23364
117,23364
118,23364
119,23364
120,23364
121,23364
122,23364
123,23364
124,23364
125,23364
126,23364
127,23364
128,23364
129,23364
130,23364
131,23364
132,23364
133,23364
134,23364
135,23364
136,23364
137,23364
138,23364
139,23364
140,23364
141,23364
142,23364
143,23364
144,23364
145,23364
146,23364
147,23364
148,23364
149,23364
150,23364
151,23364
152,23364
153,23364
154,23364
155,23364
156,23364
157,23364
158,23364
159,23364
160,23364
161,23364
162,23364
163,23364
164,23364
165,23364
166,23364
167,23364
168,23364
169,23364
170,23364
171,23364
172,23364
173,23364
174,23364
175,23364
176,23364
177,23364
178,23364
179,23364
180,23364
181,23364
182,23364
183,23364
184,23364
185,23364
186,23364
187,23364
188,23364
189,23364
190,23364
191,23364
192,23364
193,23364
194,23364
195,23364
196,23364
197,23364
198,23364
199,23364
200,23364
201,23364
202,23364
203,23364
204,23364
205,23364
206,23364
207,23364
208,23364
209,23364
210,23364
211,23364
212,23364
213,23364
214,23364
215,23364
216,23364
217,23364
218,23364
219,23364
220,23364
221,23364
222,23364
223,23364
224,23364
225,23364
226,23364
227,23364
228,23364
229,23364
230,23364
231,23364
232,23364
233,23364
234,23364
235,23364
236,23364
237,23364
238,23364
239,23364
240,23364
241,23364
242,23364
243,23364
244,23364
245,23364
246,23364
247,23364
248,23364
249,23364
250,23364
251,23364
252,23364
253,23364
254,23364
255,23364
256,23364
257,23364
258,23364
259,23364
260,23364
261,23364
262,23364
263,23364
264,23364
265,23364
266,23364
267,23364
268,23364
269,23364
270,23364
271,23364
272,23364
273,23364
274,23364
275,23364
276,23364
277,23364
278,23364
279,23364
280,23364
281,23364
282,23364
283,23364
284,23364
285,23364
286,23364
287,23364
288,23364
289,23364
290,23364
291,23364
292,23364
293,23364
294,23364
295,23364
296,23364
297,23364
298,23364
299,23364
300,23364
301,23364
302,23364
303,23364
304,23364
305,23364
306,23364
307,23364
308,23364
309,23364
310,23364
311,23364
312,23364
313,23364
314,23364
315,23364
316,23364
317,23364
318,23364
319,23364
320,23364
321,23364
322,23364
323,23364
324,23364
325,23364
326,23364
327,23364
328,23364
329,23364
330,23364
331,23364
332,23364
333,23364
334,23364
335,23364
336,23364
337,23364
338,23364
339,23364
340,23364
341,23364
342,23364
343,23364
344,23364
345,23364
346,23364
347,23364
348,23364
349,23364
350,23364
351,23364
352,23364
353,23364
354,23364
355,23364
356,23364
357,23364
358,23364
359,23364
360,23364
361,23364
362,23364
363,23364
364,23364
365,23364
366,23364
367,23364
368,23364
369,23364
370,23364
371,23364
372,23364
373,23364
374,23364
375,23364
376,23364
377,23364
378,23364
379,23364
380,23364
381,23364
382,23364
383,23364
384,23364
385,23364
386,23364
387,23364
388,23364
389,23364
390,23364
391,23364
392,23364
393,23364
394,23364
395,23364
396,23364
397,23364
398,23364
399,23364
400,23364
401,23364
402,23364
403,23364
404,23364
405,23364
406,23364
407,23364
408,23364
409,23364
410,23364
411,23364
412,23364
413,23364
414,23364
415,23364
416,23364
417,23364
418,23364
419,23364
420,23364
421,23364
422,23364
423,23364
424,23364
425,23364
426,23364
427,23364
428,23364
429,23364
430,23364
431,23364
432,23364
433,23364
434,23364
435,23364
436,23364
437,23364
438,23364
439,23364
440,23364
441,23364
442,23364
443,23364
444,23364
445,23364
446,23364
447,23364
448,23364
449,23364
450,23364
451,23364
452,23364
453,23364
454,23364
455,23364
456,23364
457,23364
458,23364
459,23364
460,23364
461,23364
462,23364
463,23364
464,23364
465,23364
466,23364
467,23364
468,23364
469,23364
470,23364
471,23364
472,23364
473,23364
474,23364
475,23364
476,23364
477,23364
478,23364
479,23364
480,23364
481,23364
482,23364
483,23364
484,23364
485,23364
486,23364
487,23364
488,23364
489,23364
490,23364
491,23364
492,23364
493,23364
494,23364
495,23364
496,23364
497,23364
498,23364
499,23364
500,23364
501,23364
502,23364
503,23364
504,23364
505,23364
506,23364
507,23364
508,23364
509,23364
510,23364
511,23364
512,23364
513,23364
514,23364
515,23364
516,23364
517,23364
518,23364
519,23364
520,23364
521,23364
522,23364
523,23364
524,23364
525,23364
526,23364
527,23364
528,23364
529,23364
530,23364
531,23364
532,23364
533,23364
534,23364
535,23364
536,23364
537,23364
538,23364
539,23364
540,23364
541,23364
542,23364
543,23364
544,23364
545,23364
546,23364
547,23364
548,23364
549,23364
550,23364
551,23364
552,23364
553,23364
554,23364
555,23364
556,23364
557,23364
558,23364
559,23364
560,23364
561,23364
562,23364
563,23364
564,23364
565,23364
566,23364
567,23364
568,23364
569,23364
570,23364
571,23364
572,23364
573,23364
574,23364
575,23364
576,23364
577,23364
578,23364
579,23364
580,23364
581,23364
582,23364
583,23364
584,23364
585,23364
586,23364
587,23364
588,23364
589,23364
590,23364
591,23364
592,23364
593,23364
594,23364
595,23364
596,23364
597,23364
598,23364
599,23364
600,23364
601,23364
602,23364
603,23364
604,23364
605,23364
606,23364
607,23364
608,23364
609,23364
610,23364
611,23364
612,23364
613,23364
614,23364
615,23364
616,23364
617,23364
618,23364
619,23364
620,23364
621,23364
622,23364
623,23364
624,23364
625,23364
626,23364
627,23364
628,23364
629,23364
630,23364
631,23364
632,23364
633,23364
634,23364
635,23364
636,23364
637,23364
638,23364
639,23364
640,23364
641,23364
642,23364
643,23364
644,23364
645,23364
646,23364
647,23364
648,23364
649,23364
650,23364
651,23364
652,23364
653,23364
654,23364
655,23364
656,23364
657,23364
658,23364
659,23364
660,23364
661,23364
662,23364
663,23364
664,23364
665,23364
666,23364
667,23364
668,23364
669,23364
670,23364
671,23364
672,23364
673,23364
674,23364
675,23364
676,23364
677,23364
678,23364
679,23364
680,23364
681,23364
682,23364
683,23364
684,23364
685,23364
686,23364
687,23364
688,23364
689,23364
690,23364
691,23364
692,23364
693,23364
694,23364
695,23364
696,23364
697,23364
698,23364
699,23364
700,23364
701,23364
702,23364
703,23364
704,23364
705,23364
706,23364
707,23364
708,23364
709,23364
710,23364
711,23364
712,23364
713,23364
714,23364
715,23364
716,23364
717,23364
718,23364
719,23364
720,23364
721,23364
722,23364
723,23364
724,23364
725,23364
726,23364
727,23364
728,23364
729,23364
730,23364
731,23364
732,23364
733,23364
734,23364
735,23364
736,23364
737,23364
738,23364
739,23364
740,23364
741,23364
742,23364
743,23364
744,23364
745,23364
746,23364
747,23364
748,23364
749,23364
750,23364
751,23364
752,23364
753,23364
754,23364
755,23364
756,23364
757,23364
758,23364
759,23364
760,23364
761,23364
762,23364
763,23364
764,23364
765,23364
766,23364
767,23364
768,23364
769,23364
770,23364
771,23364
772,23364
773,23364
774,23364
775,23364
776,23364
777,23364
778,23364
779,23364
780,23364
781,23364
782,23364
783,23364
784,23364
785,23364
786,23364
787,23364
788,23364
789,23364
790,23364
791,23364
792,23364
793,23364
794,23364
795,23364
796,23364
797,23364
798,23364
799,23364
800,23364
801,23364
802,23364
803,23364
804,23364
805,23364
806,23364
807,23364
808,23364
809,23364
810,23364
811,23364
812,23364
813,23364
814,23364
815,23364
816,23364
817,23364
818,23364
819,23364
820,23364
821,23364
822,23364
823,23364
824,23364
825,23364
826,23364
827,23364
828,23364
829,23364
830,23364
831,23364
832,23364
833,23364
834,23364
835,23364
836,23364
837,23364
838,23364
839,23364
840,23364
841,23364
842,23364
843,23364
844,23364
845,23364
846,23364
847,23364
